,maintainability_mod_list,cyclomatic_mod_list,cyclomaticDensity_mod_list,effort_mod_func_avg_list,cyclomatic_mod_func_avg_list,vocabulary_mod_list,difficulty_mod_list,volume_mod_list,effort_mod_list,bugs_mod_list,time_mod_list
9045,113.97344984015811,10,34.48275862068966,1025.3727379686088,4.0,34,10.62,503.65882128378365,5348.856682033782,0.16788627376126122,297.1587045574323
9046,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9047,105.04707230119737,1,3.4482758620689653,1254.7876938196607,1.0,35,7.655172413793104,553.9625658300564,4240.678952216294,0.1846541886100188,235.59327512312746
9048,116.24611399476407,5,23.809523809523807,827.6213797652158,3.0,33,9.0,403.5515295486763,3631.9637659380865,0.13451717651622544,201.77576477433814
9049,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9050,133.52318541230497,2,66.66666666666666,301.1368500605772,2.0,12,5.6000000000000005,53.77443751081735,301.1368500605772,0.017924812503605784,16.729825003365402
9051,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9052,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9053,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9054,95.67932816375593,1,2.127659574468085,1444.2679225333122,1.0,65,3.619047619047619,1656.151148582825,5993.689871061652,0.5520503828609417,332.98277061453626
9055,118.22745987380247,5,20.0,757.6304107261109,2.3333333333333335,34,12.43478260869565,462.9591185537809,5756.795995929623,0.15431970618459365,319.82199977386796
9056,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9057,101.35725851755763,3,9.375,3522.7577970383463,2.0,67,12.037037037037036,1006.9708056159901,12120.944882414695,0.33565693520533,673.3858268008164
9058,114.7877632229896,5,7.936507936507936,1203.2285975825675,1.5714285714285714,90,25.422535211267604,2051.425578440177,52152.43900119042,0.6838085261467257,2897.3577222883564
9059,105.89549096895357,5447,22.852947346339416,12306.267087055732,2.7163567601638827,7508,575.3572100524124,2930866.0714659877,1686294925.915945,976.9553571553292,93683051.43977472
9060,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9061,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9062,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9063,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9064,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9065,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9066,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9067,133.52318541230497,2,66.66666666666666,301.1368500605772,2.0,12,5.6000000000000005,53.77443751081735,301.1368500605772,0.017924812503605784,16.729825003365402
9068,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9069,124.26061638813934,1,5.88235294117647,583.8484848484849,1.0,21,8.799999999999999,303.0699021717345,2667.015139111263,0.1010233007239115,148.1675077284035
9070,98.15628460286993,2,5.714285714285714,3980.3993683067074,1.5,55,11.543478260869565,988.6125110127168,11412.02702929897,0.3295375036709056,634.0015016277206
9071,67.69098324099204,20,16.528925619834713,44115.07234995549,10.5,68,36.98275862068965,3999.4630867014735,147911.17794783897,1.3331543622338244,8217.287663768831
9072,89.4266732793342,5,5.434782608695652,43434.32932509291,1.8,81,58.58461538461538,5610.767252552893,328704.6415034064,1.8702557508509645,18261.368972411467
9073,96.56852188166695,7,13.461538461538462,7059.295900886912,3.0,95,22.666666666666664,2338.8685965658174,53014.35485549185,0.7796228655219392,2945.2419364162142
9074,156.96390411843305,1,20.0,8.877299554175828,1.0,13,1.0909090909090908,62.907475208398566,68.62633659098024,0.02096915840279952,3.812574255054458
9075,159.54556058778522,1,5.88235294117647,7.290314864682542,1.0,43,5.485714285714286,428.67491562146574,2351.5881085520405,0.14289163854048859,130.6437838084467
9076,154.57432066471225,1,16.666666666666664,17.853615177913802,1.0,16,2.3333333333333335,84.0,196.0,0.028,10.88888888888889
9077,74.81160333567603,10,12.82051282051282,70933.13732464083,5.5,64,50.4,3162.0,159364.8,1.054,8853.599999999999
9078,96.55475117582955,2,5.405405405405405,4728.073030946651,1.5,54,12.700000000000001,1053.144412895915,13374.934043778121,0.3510481376319716,743.0518913210067
9079,145.2133425838806,1,33.33333333333333,10.339850002884624,1.0,6,0.5,20.67970000576925,10.339850002884624,0.006893233335256416,0.5744361112713681
9080,127.61121825422794,3,27.27272727272727,434.2001604308227,2.0,26,8.125,235.02198590705464,1909.553635494819,0.07834066196901822,106.0863130830455
9081,129.50513208581125,2,16.666666666666664,254.4429619361211,1.5,33,6.1875,292.57485892279027,1810.306939584765,0.09752495297426342,100.57260775470917
9082,113.34586566188091,3,17.647058823529413,1432.3065416381546,2.0,41,8.983333333333333,391.1012963371201,3513.3933120951287,0.13036709877904004,195.18851733861825
9083,127.61121825422794,3,27.27272727272727,434.2001604308227,2.0,26,8.125,235.02198590705464,1909.553635494819,0.07834066196901822,106.0863130830455
9084,108.42781087727833,4,19.047619047619047,2505.976975889516,2.5,47,10.694444444444445,577.6772405744744,6177.937156143684,0.19255908019149146,343.2187308968713
9085,104.760321414323,7,15.555555555555555,3955.088094082559,2.5,86,18.847826086956523,1555.1560706379078,29311.31115745796,0.5183853568793025,1628.406175414331
9086,96.43582241205803,2,5.405405405405405,4895.381544927033,1.5,58,12.214285714285715,1130.5903320596215,13809.353341585378,0.3768634440198738,767.1862967547432
9087,97.36359051786965,2,5.405405405405405,3732.2639060907804,1.5,60,10.076923076923077,1092.774760187576,11011.807198813265,0.36425825339585866,611.7670666007369
9088,109.7502572326359,5,13.513513513513514,3508.9378736265567,2.0,73,22.3125,1677.4424554564848,37427.93478737282,0.5591474851521616,2079.329710409601
9089,98.31431228258486,2,4.761904761904762,2826.463192556576,1.5,55,11.777777777777779,907.6734750233716,10690.3764836086,0.30255782500779055,593.9098046449221
9090,108.99165622560922,7,13.20754716981132,2143.4326565562155,2.2,86,22.789855072463766,1870.0430436183105,42618.00994333033,0.6233476812061035,2367.6672190739073
9091,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
9092,112.06263965228294,1,3.7037037037037033,288.33818009501226,1.0,37,7.0344827586206895,442.80353607846075,3114.8938400002066,0.14760117869282025,173.04965777778926
9093,131.6802169828322,1,14.285714285714285,1282.6558097061336,1.0,29,11.842105263157894,403.2124225955885,4774.883951789864,0.13440414086519617,265.2713306549924
9094,77.36364968607182,2,2.5,21983.965319222963,1.5,81,20.54794520547945,2897.3114513182736,59533.79694489603,0.9657704837727579,3307.433163605335
9095,102.92817121004725,7,14.893617021276595,4777.6732111427145,3.0,60,17.75,1376.3055087767848,24429.42278078793,0.45876850292559496,1357.1901544882182
9096,108.16007152383087,1,4.545454545454546,1749.8162702925529,1.0,39,5.885714285714286,782.2395283916128,4604.038367104921,0.26074650946387096,255.77990928360674
9097,103.49140087331189,4,14.814814814814813,6443.01939270439,2.5,58,20.474999999999998,948.9929212106666,19430.630061788397,0.3163309737368889,1079.4794478771332
9098,157.57436497319367,1,20.0,7.426094494871226,1.0,13,1.0,59.207035490257475,59.207035490257475,0.019735678496752493,3.2892797494587485
9099,111.32194589223685,3,17.647058823529413,5098.373762610267,2.0,32,18.58695652173913,725.0,13475.543478260868,0.24166666666666667,748.641304347826
9100,133.80116633845907,1,10.0,74.45496513535491,1.0,29,1.4074074074074074,233.1830877661235,328.1836050041738,0.07772769592204117,18.232422500231877
9101,105.88346451520766,3,13.043478260869565,7017.427548701478,2.0,46,17.914285714285715,1027.3825238266045,18404.824069693743,0.34246084127553483,1022.4902260940968
9102,99.72500823624263,3,10.0,6836.614394418009,2.0,56,14.666666666666666,1184.7004040997513,17375.60592679635,0.3949001346999171,965.311440377575
9103,109.21153074613262,2,9.090909090909092,1252.0703430779681,1.5,47,5.7073170731707314,566.5680628711191,3233.5835783376065,0.18885602095703968,179.64353212986703
9104,106.2646006887449,5,18.51851851851852,2245.0941227511967,3.0,38,11.017241379310343,561.5282439384637,6186.492204770315,0.18717608131282124,343.6940113761286
9105,126.4126747735238,1,16.666666666666664,94.62747828806015,1.0,20,0.6842105263157895,138.3016990363956,94.62747828806015,0.0461005663454652,5.257082127114453
9106,126.4126747735238,1,16.666666666666664,94.62747828806015,1.0,20,0.6842105263157895,138.3016990363956,94.62747828806015,0.0461005663454652,5.257082127114453
9107,84.09412298378406,2,3.076923076923077,8448.639993696443,1.5,92,9.348837209302326,2185.3932552790993,20430.88578191158,0.7284644184263664,1135.0492101061989
9108,92.10588429600598,45,16.304347826086957,19982.72781304775,3.933333333333333,162,98.01127819548873,11097.853204361552,1087714.7777853762,3.6992844014538506,60428.59876585423
9109,87.486293082551,2,4.0,12553.212732479693,1.5,63,18.25,1799.161256973475,32834.69293976592,0.5997204189911584,1824.1496077647732
9110,99.64599847804362,2,6.0606060606060606,2574.855215817535,1.5,69,7.677419354838709,1044.5576821090672,8019.507365869612,0.34818589403635575,445.5281869927562
9111,80.420758277472,11,9.401709401709402,24841.971668005684,4.333333333333333,147,35.79838709677419,4506.994887867564,161343.14763906546,1.502331629289188,8963.508202170304
9112,123.04679905377719,3,15.789473684210526,1142.8070592121815,1.6666666666666667,46,11.424242424242424,535.7855097375302,6120.943550637845,0.17859516991251007,340.05241947988026
9113,75.04469694945074,2,2.083333333333333,17895.360397611275,1.5,121,13.600877192982455,3743.105011365556,50909.511580020124,1.2477016704551853,2828.3061988900067
9114,89.89858743111608,2,4.545454545454546,10563.639309847873,1.5,61,17.307692307692307,1636.8835051673568,28330.67605097348,0.5456278350557856,1573.9264472763045
9115,75.28143302450269,2,2.0202020202020203,14389.616180708987,1.5,133,11.611111111111112,3661.6915840251177,42516.307836736094,1.2205638613417058,2362.0171020408943
9116,103.43585154356435,2,6.896551724137931,1635.658498487791,1.5,56,6.071428571428571,673.6531709586822,4090.0371093919985,0.22455105698622738,227.22428385511103
9117,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
9118,149.1289620284282,1,10.0,87.74335616524668,1.0,23,8.266666666666667,239.7487836710217,1981.923278347113,0.0799162612236739,110.10684879706183
9119,111.93609669133645,7,14.583333333333334,1583.0933144780956,2.2,81,16.49230769230769,1451.8256506605792,23943.955346279086,0.4839418835535264,1330.2197414599493
9120,102.5754972237441,2,6.666666666666667,4495.733704322599,1.5,54,13.571428571428571,943.8015503548089,12808.735326243836,0.3146005167849363,711.5964070135465
9121,99.85483527909813,1,4.545454545454546,590.6701085091438,1.0,43,2.073170731707317,580.6103287531245,1203.704340097941,0.1935367762510415,66.8724633387745
9122,95.03152805834124,2,2.3255813953488373,2990.9480278086135,1.3333333333333333,115,10.69811320754717,2519.14033874753,26950.048529619806,0.8397134462491768,1497.2249183122115
9123,106.96136310377545,2,0.04145077720207254,1918.6674464597563,1.5,78,1351.3548387096773,106437.00117421332,143834156.5545208,35.47900039140444,7990786.475251155
9124,127.9569653142803,3,18.75,397.29194433219374,1.6666666666666667,35,8.653846153846153,425.7304904064322,3684.20616697874,0.14191016346881072,204.67812038770776
9125,88.2958140343529,6,8.695652173913043,15071.016801511956,2.6666666666666665,73,45.916666666666664,2742.092279583848,125907.73717089168,0.9140307598612826,6994.874287271759
9126,116.31920726135364,1,4.761904761904762,205.31022041591257,1.0,34,2.0625,442.6092671887796,912.881613576858,0.14753642239625986,50.71564519871433
9127,123.48490450411106,1,6.25,107.321998737082,1.0,30,1.6428571428571428,304.22721692772814,499.8018563812676,0.10140907230924272,27.766769798959313
9128,91.72627837752479,1,2.0408163265306123,3734.0109087721153,1.0,66,7.172131147540983,1396.2550415718026,10014.124273568255,0.4654183471906009,556.3402374204586
9129,126.97765190168167,4,5.88235294117647,439.1050348883379,1.5,120,10.357142857142858,1740.5364300933468,18026.984454538237,0.5801788100311156,1001.4991363632354
9130,78.67746632476927,15,9.740259740259742,74876.29096494659,3.8,125,71.23809523809524,8407.70163158714,598948.6495644934,2.802567210529047,33274.92497580519
9131,95.92525455935521,13,10.743801652892563,12485.371705810181,2.7142857142857144,187,25.955357142857142,5856.390100872806,152004.69663604687,1.9521300336242688,8444.70536866927
9132,138.39168067829513,12,22.641509433962266,981.239841980366,1.5789473684210527,75,61.17647058823529,3070.807614414469,187861.17170535572,1.0236025381381564,10436.731761408651
9133,102.01534899402412,5,13.157894736842104,3690.7076944240453,2.3333333333333335,56,20.0,1056.938595814484,21138.77191628968,0.35231286527149464,1174.3762175716488
9134,109.58118714386535,4,10.256410256410255,3720.0208437389333,1.75,74,15.400000000000002,1490.2688077509479,22950.1396393646,0.49675626925031596,1275.0077577424777
9135,112.43774085882171,5,13.513513513513514,3076.817568926802,2.0,55,23.0625,1283.4618564024745,29599.839063282066,0.42782061880082484,1644.4355035156705
9136,156.21668804286577,1,20.0,11.045041995880842,1.0,12,1.3,64.52932501298082,83.88812251687507,0.02150977500432694,4.660451250937504
9137,127.90512639405752,1,7.6923076923076925,92.36218978803421,1.0,25,1.826086956521739,255.41209043760983,466.4046868860701,0.08513736347920328,25.91137149367056
9138,127.90512639405752,1,7.6923076923076925,92.36218978803421,1.0,25,1.826086956521739,255.41209043760983,466.4046868860701,0.08513736347920328,25.91137149367056
9139,94.85563103977347,11,17.46031746031746,6899.054928329435,4.333333333333333,67,23.798076923076923,1728.835419280465,41142.95829537645,0.5762784730934883,2285.7199052986916
9140,120.78306184830508,4,23.52941176470588,696.8504431697024,2.5,30,11.0,323.85477931016226,3562.4025724117846,0.10795159310338742,197.91125402287693
9141,130.12782518491056,2,22.22222222222222,399.22286111384,1.5,32,5.166666666666667,245.0,1265.8333333333335,0.08166666666666667,70.32407407407408
9142,117.03781583951728,7,28.000000000000004,4171.827620260132,2.5,65,28.293478260869563,1517.6366888831706,42939.22066481405,0.5058788962943902,2385.512259156336
9143,82.09251756334467,27,18.120805369127517,32286.90073822256,7.5,150,65.52459016393443,6932.43712418555,454245.10139950237,2.3108123747285165,25235.83896663902
9144,118.36628305713887,6,25.0,565.469121354297,2.6666666666666665,42,8.181818181818182,550.0163771234336,4500.133994646275,0.18333879237447787,250.00744414701526
9145,82.09251756334467,27,18.120805369127517,32286.90073822256,7.5,157,61.968992248062015,6995.54129818707,433506.6444783523,2.33184709939569,24083.70247101957
9146,129.9067832507874,2,22.22222222222222,425.87758873852766,1.5,21,7.250000000000001,197.65428402504423,1432.9935591815708,0.0658847613416814,79.61075328786505
9147,82.09251756334467,27,18.120805369127517,32286.90073822256,7.5,160,60.56060606060606,7021.72904299698,425240.1664372565,2.34057634766566,23624.453690958693
9148,86.34361699161062,3,3.6585365853658534,11464.460317667455,1.6666666666666667,124,15.219298245614034,3025.075395018291,46039.52465225206,1.008358465006097,2557.751369569559
9149,73.80046204328062,2,2.0618556701030926,24489.07448296468,1.5,129,14.611570247933884,3919.276035781599,57266.777117866666,1.306425345260533,3181.4876176592593
9150,96.74240764497223,1,2.4390243902439024,2675.0598834028992,1.0,53,6.081632653061225,1225.7749772765246,7454.713127110293,0.4085916590921749,414.15072928390515
9151,105.47620991858551,1,2.857142857142857,357.7832869092997,1.0,57,1.9090909090909092,816.604601983064,1558.9724219676675,0.27220153399435465,86.60957899820374
9152,119.63368309865889,3,17.647058823529413,448.6954539321659,2.0,29,8.775,291.47885970765435,2557.726993934667,0.09715961990255145,142.0959441074815
9153,120.76044586772994,3,18.75,471.5528812980624,2.0,26,10.058823529411764,272.6255036521834,2742.2918308543153,0.09087516788406114,152.34954615857308
9154,90.77199150904737,2,3.4482758620689653,3942.6343255036895,1.5,70,13.278688524590164,1587.4843013887464,21079.709575817782,0.5291614337962488,1171.0949764343213
9155,120.12225919557235,3,18.75,568.2920967314221,2.0,23,12.214285714285715,262.36659345130676,3204.6205342981043,0.08745553115043558,178.03447412767247
9156,120.51411171881125,3,18.75,506.77077455756154,2.0,27,10.0,261.5188126189908,2615.188126189908,0.0871729375396636,145.28822923277266
9157,155.82533455857546,1,50.0,3.169925001442312,1.0,3,0.5,6.339850002884624,3.169925001442312,0.002113283334294875,0.1761069445245729
9158,124.40307041935733,2,14.285714285714285,393.04016984190827,1.5,22,9.714285714285714,231.89044416913947,2252.6500290716403,0.07729681472304649,125.14722383731335
9159,125.94382370142603,2,13.333333333333334,250.48503154004044,1.5,27,5.95,247.25415011250038,1471.1621931693774,0.08241805003750013,81.7312329538543
