,maintainability_mod_list,cyclomatic_mod_list,cyclomaticDensity_mod_list,effort_mod_func_avg_list,cyclomatic_mod_func_avg_list,vocabulary_mod_list,difficulty_mod_list,volume_mod_list,effort_mod_list,bugs_mod_list,time_mod_list
4962,116.04029761243117,5,20.0,1855.342698719776,2.3333333333333335,62,16.772727272727273,833.5874834541626,13981.535517935727,0.27786249448472083,776.7519732186515
4963,85.95608330009512,5,17.857142857142858,11218.46536530167,5.0,66,13.970588235294118,973.147453216711,13595.442361115816,0.3243824844055703,755.3023533953232
4964,108.93230122564276,56,23.140495867768596,8305.875176162368,2.5714285714285716,158,225.80672268907563,18310.57833568,4134651.6845214893,6.103526111893332,229702.87136230496
4965,90.30800170371565,208,22.269807280513916,24299.466392441616,4.961538461538462,258,294.3888888888889,44205.951995425516,13013741.090208879,14.735317331808504,722985.6161227155
4966,98.60009593461236,45,15.901060070671377,8345.381489277499,3.0,283,76.05622489959839,16892.021195633322,1284743.363063871,5.630673731877774,71374.63128132616
4967,105.44267584143819,769,24.38173747622067,7003.873660323298,3.115702479338843,1414,217.36985294117648,204298.3217882843,44408296.1632485,68.09944059609477,2467127.5646249168
4968,68.75706363566468,31,9.935897435897436,123750.95174183836,6.0,316,60.02090592334494,16840.067357303167,1010756.0985954854,5.613355785767722,56153.11658863808
4969,108.71219874410728,254,25.891946992864423,3388.205023726773,3.135593220338983,452,136.5433734939759,47867.11122902722,6535936.846622752,15.955703743009074,363107.6025901529
4970,77.50731957677723,139,6.032986111111112,58895.02868571929,2.864864864864865,1028,141.54086781029264,132794.64901690112,18795869.86241541,44.264883005633706,1044214.9923564116
4971,129.1920731450959,5,15.151515151515152,576.90250671753,1.5714285714285714,56,17.8,964.0209170615624,17159.57232369581,0.32134030568718747,953.3095735386562
4972,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4973,121.02258579088107,2,33.33333333333333,1035.8841350642015,2.0,17,9.5625,126.71134807876054,1211.6772660031477,0.04223711602625351,67.31540366684153
4974,104.55747762062597,12,8.88888888888889,1732.2973698925182,2.8333333333333335,190,19.555555555555554,4413.225819656943,86303.08269551354,1.471075273218981,4794.615705306308
4975,114.01116017990367,29,23.015873015873016,2869.591585549855,2.4,147,49.152542372881356,5262.960484075383,258687.8882003154,1.754320161358461,14371.549344461968
4976,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4977,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4978,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4979,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
4980,103.26458248070509,4,8.695652173913043,7950.476132677479,1.75,99,21.975609756097562,2446.232592809376,53757.45283222556,0.815410864269792,2986.5251573458645
4981,101.17123026640101,7,14.893617021276595,6932.845267026153,3.0,91,21.375,1965.3539813400064,42009.44135114264,0.6551179937800021,2333.8578528412577
4982,107.73979586440447,7,14.893617021276595,5399.839726856408,2.2,85,41.25,2294.5619551372974,94650.68064941352,0.7648539850457658,5258.37114718964
4983,99.61163566486029,6,11.76470588235294,9399.114178063091,2.25,65,25.52941176470588,1981.3590104863615,50582.930032416516,0.6604530034954539,2810.1627795786953
4984,77.95341729458067,18,21.176470588235293,25511.57864536442,9.5,94,32.0921052631579,3080.6567602884897,98864.7610308372,1.02688558676283,5492.4867239354
4985,128.4781125754143,3,13.043478260869565,568.5508718164859,1.4,45,9.428571428571429,593.1201344036049,5592.275552948275,0.1977067114678683,310.681975163793
4986,111.55808516343961,4,20.0,2379.8137224970496,2.5,47,13.125,561.0134740194414,7363.301846505169,0.1870044913398138,409.07232480584275
4987,101.06454293471845,4,9.75609756097561,4340.0040328334935,2.0,68,20.666666666666664,1272.279733821321,26293.781165640634,0.424093244607107,1460.7656203133686
4988,130.01005368368286,3,30.0,841.172130293409,2.0,40,8.724137931034484,377.85689473700273,3296.47566787799,0.1259522982456676,183.13753710433278
4989,70.99154697439425,19,13.66906474820144,108925.864355418,7.0,113,70.63953488372094,5599.36692814287,395536.67544730165,1.86645564271429,21974.259747072312
4990,101.86210883077337,3,6.666666666666667,5137.0508623456,1.6666666666666667,74,17.688524590163933,1732.4374890104768,30644.263125283676,0.5774791630034922,1702.4590625157598
4991,93.98050119813965,7,10.294117647058822,15231.07731893582,2.5,141,26.599999999999998,3755.4040113617657,99893.74670222295,1.2518013371205885,5549.652594567942
4992,104.89520006587627,2,8.695652173913043,4423.288614622234,1.5,57,13.295454545454545,915.7637322238645,12175.495076158199,0.30525457740795486,676.4163931198999
4993,103.34763681542185,5,10.638297872340425,5413.679442125861,2.0,74,26.599999999999998,1614.457875063527,42944.57947668981,0.5381526250211757,2385.809970927212
4994,124.64661063189524,1,7.142857142857142,376.1429859293701,1.0,42,5.1,436.7777112450796,2227.566327349906,0.14559257041502655,123.75368485277255
4995,117.08125284136923,1,9.090909090909092,82.0447025077789,1.0,15,1.0,82.0447025077789,82.0447025077789,0.02734823416925963,4.558039028209938
4996,102.99008602343474,6,16.216216216216218,4729.27061605208,2.6666666666666665,82,16.727272727272727,1538.5275851175766,25735.37051469401,0.5128425283725255,1429.7428063718894
4997,101.89516247215676,4,11.428571428571429,4332.328805163763,2.5,61,18.545454545454543,990.4331353730021,18368.032692372035,0.33014437845766736,1020.4462606873353
4998,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
4999,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
5000,96.19437169389197,8,16.3265306122449,9698.860404133657,3.3333333333333335,86,23.96268656716418,1818.6329255806936,43579.33077641498,0.6062109751935645,2421.0739320230546
5001,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
5002,99.99667180811787,8,10.126582278481013,11507.538612068669,2.1666666666666665,155,27.347014925373134,4438.435887217285,121377.97245304285,1.4794786290724284,6743.220691835714
5003,95.78345583995184,9,18.367346938775512,8761.80025430661,3.6666666666666665,90,21.75,1967.0314881878915,42782.93486808664,0.6556771627292971,2376.829714893702
5004,109.27138326055521,3,15.789473684210526,2605.8976121147734,2.0,56,11.341463414634147,638.8090414263365,7245.0293722743045,0.21293634714211218,402.50163179301694
5005,92.22053786924536,11,11.956521739130435,13912.776974408518,3.0,142,29.117886178861788,4654.4853747975485,135528.77536453187,1.5514951249325162,7529.376409140659
5006,93.6746860852661,15,20.0,20413.495958555188,4.5,109,35.97093023255814,3417.9330840123475,122946.23250456042,1.1393110280041159,6830.346250253357
5007,96.0010433610905,10,10.638297872340425,11059.463428930425,2.5,145,28.5,4681.3007266897375,133417.0707106575,1.560433575563246,7412.059483925417
5008,109.44213666958811,8,15.09433962264151,3263.3594184995695,2.4,105,22.625,2202.272529794488,49826.41598660029,0.7340908432648293,2768.1342214777937
5009,116.46606307339732,3,13.043478260869565,1297.0558392141431,1.6666666666666667,45,10.191176470588236,593.1201344036049,6044.5919579661495,0.1977067114678683,335.81066433145276
5010,100.12649057512363,6,20.0,4862.160251842721,3.5,53,17.08108108108108,784.7251022751584,13403.953098321625,0.26157503409171945,744.664061017868
5011,95.40986232441168,3,8.333333333333332,16768.110668711637,2.0,57,24.96590909090909,1761.5327842777522,43978.26735293433,0.5871775947592507,2443.2370751630183
5012,99.6315672010046,11,15.277777777777779,4918.543624357332,3.0,85,32.507462686567166,2685.5348022416974,87299.92237734952,0.8951782674138992,4849.995687630529
5013,127.74471380131496,1,25.0,437.5045048295453,1.0,17,2.892857142857143,151.23612512626258,437.5045048295453,0.05041204170875419,24.305805823863626
5014,149.41131397771787,1,50.0,20.67970000576925,1.0,6,1.0,20.67970000576925,20.67970000576925,0.006893233335256416,1.1488722225427361
5015,125.27401142002473,4,5.063291139240507,555.0898038599753,1.25,97,18.75,2342.9690589764305,43930.66985580807,0.7809896863254768,2440.592769767115
5016,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
5017,111.39034163770745,8,13.559322033898304,2053.840927054987,2.1666666666666665,103,24.585365853658534,2246.664177133561,55235.0607451373,0.7488880590445204,3068.614485840961
5018,92.72006867858101,20,13.513513513513514,13738.933669467651,3.375,170,43.56164383561644,6661.042451587795,290165.9588499889,2.2203474838625983,16120.331047221604
5019,86.19897920170999,6,7.894736842105263,18199.687726010303,2.6666666666666665,72,44.42857142857143,3282.40010076731,145832.3473340905,1.0941333669224367,8101.797074116139
5020,109.54946005082672,5,14.285714285714285,2767.313401661091,2.0,62,24.555555555555554,1315.8773845954995,32312.10022173393,0.4386257948651665,1795.1166789852184
5021,102.33606721800868,5,14.285714285714285,2574.8071863448995,3.0,60,13.829787234042552,1039.6127448270993,14377.623066757755,0.3465375816090331,798.7568370420975
5022,154.26673801440427,1,50.0,5.0,1.0,4,0.5,10.0,5.0,0.0033333333333333335,0.2777777777777778
5023,108.60486864115364,2,1.5873015873015872,892.4572373093358,1.1,158,18.666666666666664,4090.117218979178,76348.85475427797,1.3633724063263926,4241.603041904332
5024,103.93590448961696,4,11.428571428571429,4917.065842333622,2.0,82,15.515151515151516,1354.158576983652,21009.975497443327,0.451386192327884,1167.2208609690738
5025,151.27263493265394,1,50.0,12.0,1.0,4,1.0,12.0,12.0,0.004,0.6666666666666666
5026,79.63885477578619,6,2.4896265560165975,25227.323082577303,1.7142857142857142,164,70.55555555555556,12103.173047596749,853946.0983582151,4.034391015865583,47441.44990878973
5027,98.47172155859013,62,36.470588235294116,13014.75005753789,5.6923076923076925,201,52.34375,10344.221886473912,541455.3643701188,3.4480739621579706,30080.85357611771
5028,63.67747950407308,7,10.76923076923077,111816.41168954827,7.0,71,41.30909090909091,2878.081651928191,118890.9366032882,0.9593605506427304,6605.052033516011
5029,106.10459729505735,9,18.367346938775512,5483.7743034243795,2.6,81,36.314516129032256,2719.795651237504,98768.06304453613,0.9065985504125014,5487.1146135853405
5030,116.32326739780453,6,22.22222222222222,2094.6231776343466,2.25,49,26.0,1291.3832641464978,33575.96486780894,0.4304610880488326,1865.3313815449412
5031,121.18574543531818,17,20.238095238095237,2622.2735610629256,2.066666666666667,148,47.427350427350426,4455.442179958691,211309.81757769894,1.4851473933195636,11739.434309872164
5032,123.32026839464406,6,24.0,669.2921854999076,2.25,50,19.96875,694.1943113422911,13862.192654616376,0.23139810378076373,770.1218141453542
5033,111.36323792041708,7,15.217391304347828,3523.308329635999,2.2,54,27.56756756756757,1260.3203629737998,34743.96676306151,0.42010678765793324,1930.2203757256393
5034,72.34332739348542,21,24.705882352941178,65848.62360757377,11.0,98,48.34210526315789,3982.055326157356,192500.93774081743,1.3273517753857853,10694.496541156524
5035,102.93780479487056,4,8.51063829787234,9892.95241557599,1.75,66,31.84,2157.848700610968,68705.90262745322,0.719282900203656,3816.9945904140677
5036,129.43440122994093,1,25.0,266.9406504820202,1.0,10,3.2142857142857144,83.04820237218406,266.9406504820202,0.027682734124061355,14.830036137890012
5037,88.76987007013048,17,12.056737588652481,15510.04540480903,3.6666666666666665,196,39.03508771929825,6403.970978900891,249979.56891323655,2.134656992966964,13887.753828513141
5038,149.94489919746158,1,6.666666666666667,41.961893124091915,1.0,41,4.848484848484849,380.386192327884,1844.296690074589,0.126795397442628,102.46092722636605
5039,101.19347456108417,4,6.25,10795.578942275077,1.6,98,30.95679012345679,3320.584341745835,102794.63255466273,1.1068614472486116,5710.812919703485
5040,113.71444039144026,6,30.0,1238.4749483977544,3.5,49,8.847222222222223,499.70917612625357,4421.038127672549,0.16656972537541787,245.61322931514164
5041,104.84025293729714,13,14.772727272727273,7154.004132888345,2.5,105,48.103658536585364,4135.975238882332,198955.54060696776,1.3786584129607773,11053.085589275986
5042,118.43915714951405,3,15.789473684210526,929.6151121050866,2.0,44,11.25,556.8620251010043,6264.697782386298,0.1856206750336681,348.0387656881277
5043,85.72207733795581,10,17.857142857142858,13086.151946166017,5.5,93,21.291666666666664,1641.328861588116,34946.627011313634,0.5471096205293721,1941.479278406313
5044,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
5045,96.78649815500637,925,19.832761578044597,12282.123131400846,3.602816901408451,1395,348.39008941877796,331902.327799605,115631481.66040494,110.63410926653499,6423971.20335583
5046,109.81583660684205,8,13.793103448275861,1862.6848245304852,2.4,96,20.39473684210526,1804.2797251975967,36797.81018495098,0.6014265750658656,2044.322788052832
5047,97.63467677073308,4,6.666666666666667,10556.04333923921,1.75,101,19.534883720930235,2603.360689755952,50856.34835802326,0.8677868965853174,2825.3526865568474
5048,105.36552846567983,3,10.344827586206897,2407.3925040745958,2.0,59,14.777777777777779,923.5749587498091,13648.385501524957,0.3078583195832697,758.2436389736088
5049,101.81686667565735,19,17.272727272727273,8038.623651566482,3.0,146,38.26229508196721,5047.256840333773,193119.63057932828,1.6824189467779243,10728.868365518238
5050,115.74421168181107,2,15.384615384615385,2084.143864340391,1.5,35,14.608695652173914,533.4454337622765,7792.941988874996,0.1778151445874255,432.94122160416646
5051,83.717010559605,38,20.994475138121548,40319.2875709472,6.285714285714286,174,62.8082191780822,8931.532195018475,560973.631700818,2.977177398339492,31165.201761156553
5052,90.30800170371565,208,22.269807280513916,24299.466392441616,4.961538461538462,258,294.3888888888889,44205.951995425516,13013741.090208879,14.735317331808504,722985.6161227155
5053,59.74051838779553,7,9.45945945945946,187822.8897875376,7.0,71,54.836363636363636,3751.3457428978563,205710.15928327153,1.250448580965952,11428.342182403974
5054,98.40290069808341,18,26.865671641791046,5069.846279335699,5.25,115,20.55612244897959,2683.4320999701954,55160.95883050978,0.8944773666567318,3064.4977128060987
5055,119.20452937001721,5,14.285714285714285,909.2097077498098,2.0,86,12.109589041095889,1426.6307755438656,17275.912405216124,0.4755435918479552,959.7729114008957
5056,104.26928767042027,3,5.660377358490567,4725.3128159844,1.5,112,19.236842105263158,2402.996287486334,46226.060161908164,0.8009987624954447,2568.1144534393425
5057,106.63359225209038,3,8.108108108108109,5203.55524952317,1.6666666666666667,82,18.569230769230767,1462.2369610621595,27152.615569261943,0.4874123203540532,1508.4786427367746
5058,138.38160694583559,2,11.76470588235294,178.0760273845232,1.25,41,9.053571428571429,364.3135363140297,3298.338623414519,0.1214378454380099,183.24103463413996
5059,171.0,1,,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0
5060,135.09395736963972,1,25.0,199.31568569324176,1.0,12,4.5,60.94436251225966,274.24963130516846,0.020314787504086555,15.236090628064915
5061,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
5062,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
5063,96.56275082570619,8,16.666666666666664,9735.27073535029,3.3333333333333335,80,25.22950819672131,1725.8863699042497,43543.26431610885,0.5752954566347499,2419.070239783825
5064,165.66762821391666,1,100.0,4.754887502163468,1.0,3,1.0,4.754887502163468,4.754887502163468,0.001584962500721156,0.26416041678685936
5065,87.83300525492021,21,19.444444444444446,23550.29798768974,5.0,140,34.75,5368.35011175956,186550.1663836447,1.7894500372531865,10363.898132424707
5066,118.01643134802666,3,16.666666666666664,1051.922454423505,2.0,36,11.0,423.9338501182696,4663.272351300966,0.14131128337275653,259.070686183387
5067,114.65624492396555,5,11.363636363636363,2201.8183691398162,1.6666666666666667,77,18.777777777777775,1748.4334448538777,32831.69468670059,0.5828111482846259,1823.9830381500328
5068,114.28454889180661,5,14.705882352941178,2143.978964433152,2.0,74,21.481481481481485,1254.3095798570478,26944.428011743992,0.4181031932856826,1496.9126673191106
5069,99.79881002579002,18,16.822429906542055,9156.423182803212,3.125,131,42.05607476635514,4698.326565027017,197593.17329552874,1.5661088550090057,10977.398516418263
