,sloc_physical_func_list,sloc_logical_func_list,param_func_list
55910,1,3,1
55911,1,1,4
55912,1,1,1
55913,1,1,0
55914,1,4,3
55915,1,1,2
55916,1,6,3
55917,1,1,0
55918,1,6,0
55919,1,1,3
55920,1,3,2
55921,1,1,3
55922,1,1,3
55923,1,1,3
55924,1,1,3
55925,1,1,2
55926,1,1,2
55927,1,1,2
55928,1,1,4
55929,1,5,1
55930,1,1,2
55931,1,12,3
55932,1,1,1
55933,1,1,2
55934,1,1,1
55935,1,9,2
55936,1,11,1
55937,1,13,3
55938,1,1,1
55939,1,1,1
55940,1,1,1
55941,1,17,1
55942,1,4,0
55943,1,1,0
55944,1,1,1
55945,1,1,1
55946,1,1,1
55947,1,1,2
55948,1,1,1
55949,1,1,1
55950,1,1,1
55951,1,1,1
55952,1,1,1
55953,1,1,1
55954,1,1,1
55955,1,1,1
55956,1,1,1
55957,1,9,3
55958,1,2,2
55959,1,2,1
55960,1,2,1
55961,1,2,1
55962,1,7,0
55963,1,6,0
55964,1,6,0
55965,1,1,0
55966,1,3,1
55967,1,14,3
55968,1,1,1
55969,1,1,1
55970,1,1,1
55971,1,4,0
55972,1,1,0
55973,1,16,1
55974,1,4,3
55975,1,10,2
55976,1,2,5
55977,1,5,2
55978,1,27,3
55979,1,17,1
55980,1,4,0
55981,1,1,0
55982,1,1,1
55983,1,1,1
55984,1,1,1
55985,1,12,2
55986,1,7,2
55987,1,5,1
55988,1,6,1
55989,1,2,1
55990,1,2,2
55991,1,13,4
55992,1,32,9
55993,1,2,9
55994,1,9,9
55995,1,24,3
55996,1,38,2
55997,1,44,3
55998,1,53,10
55999,1,5,3
56000,1,7,2
56001,1,1,5
56002,1,69,1
56003,1,25,2
56004,1,1,4
56005,1,1,6
56006,1,13,9
56007,1,1,5
56008,1,1,1
56009,1,34,1
56010,1,2,4
56011,1,17,5
56012,1,1,1
56013,1,3,4
56014,1,2,4
56015,1,2,4
56016,1,16,4
56017,1,1,2
56018,1,1,1
56019,1,1,1
56020,1,1,1
56021,1,19,5
56022,1,9,3
56023,1,1,2
56024,1,4,5
56025,1,1,2
56026,1,1,1
56027,1,1,1
56028,1,7,2
56029,1,3,2
56030,1,1,2
56031,1,2,3
56032,1,1,3
56033,1,9,3
56034,1,1,1
56035,1,2,1
56036,1,1,1
56037,1,1,1
56038,1,1,1
56039,1,2,1
56040,1,1,1
56041,1,1,1
56042,1,10,2
56043,1,1,1
56044,1,1,1
56045,1,13,3
56046,1,21,3
56047,1,15,2
56048,1,1,1
56049,1,1,1
56050,1,1,2
56051,1,1,2
56052,1,7,2
56053,1,1,3
56054,1,1,1
56055,1,1,2
56056,1,1,1
56057,1,8,0
56058,1,8,0
56059,1,1,2
56060,1,9,2
56061,1,1,1
56062,1,1,1
56063,1,9,3
56064,1,1,0
56065,1,1,0
56066,1,1,0
56067,1,1,0
56068,1,1,0
56069,1,1,0
56070,1,1,0
56071,1,16,3
56072,1,1,1
56073,1,1,1
56074,1,1,1
56075,1,17,1
56076,1,4,0
56077,1,1,0
56078,1,6,4
56079,1,9,0
56080,1,8,5
56081,1,12,0
56082,1,1,3
56083,1,35,7
56084,1,6,6
56085,1,6,5
56086,1,6,5
56087,1,14,0
56088,1,17,4
56089,1,16,0
56090,1,3,3
56091,1,14,1
56092,1,2,0
56093,1,1,1
56094,1,17,1
56095,1,20,0
56096,1,15,1
56097,1,9,0
56098,1,16,14
56099,1,12,0
56100,1,11,12
56101,1,13,12
56102,1,1,0
56103,1,32,0
56104,1,32,0
56105,1,33,0
56106,1,9,9
56107,1,13,3
56108,1,1,1
56109,1,1,1
56110,1,1,1
56111,1,17,1
56112,1,4,0
56113,1,1,0
56114,1,20,3
56115,1,1,0
56116,1,1,0
56117,1,11,0
56118,1,4,0
56119,1,4,5
56120,1,8,0
56121,1,1,4
56122,1,1,0
56123,1,13,3
56124,1,1,1
56125,1,1,1
56126,1,1,1
56127,1,17,1
56128,1,4,0
56129,1,1,0
56130,1,3,4
56131,1,3,3
56132,1,9,6
56133,1,7,6
56134,1,6,0
56135,1,1,3
56136,1,34,11
56137,1,1,0
56138,1,10,3
56139,1,6,3
56140,1,10,1
56141,1,2,1
56142,1,11,2
56143,1,7,1
56144,1,29,2
56145,1,49,2
56146,1,2,1
56147,1,37,2
56148,1,1,1
56149,1,13,3
56150,1,1,1
56151,1,1,1
56152,1,1,1
56153,1,17,1
56154,1,4,0
56155,1,1,0
56156,1,7,4
56157,1,1,0
56158,1,1,1
56159,1,1,1
56160,1,1,2
56161,1,1,1
56162,1,1,0
56163,1,1,1
56164,1,1,1
56165,1,6,1
56166,1,7,0
56167,1,3,3
56168,1,3,4
56169,1,3,4
56170,1,1,1
56171,1,3,1
56172,1,34,0
56173,1,9,3
56174,1,8,0
56175,1,8,0
56176,1,8,0
56177,1,8,0
56178,1,3,0
56179,1,1,1
56180,1,4,4
56181,1,11,6
56182,1,11,6
56183,1,8,4
56184,1,2,1
56185,1,2,1
56186,1,1,3
56187,1,7,9
56188,1,5,3
56189,1,4,3
56190,1,1,0
56191,1,1,0
56192,1,1,0
56193,1,2,0
56194,1,19,0
56195,1,11,3
56196,1,1,0
56197,1,1,1
56198,1,9,3
56199,1,1,3
56200,1,1,0
56201,1,12,0
56202,1,10,1
56203,1,16,0
56204,1,6,0
56205,1,17,0
56206,1,10,0
56207,1,14,0
56208,1,13,0
56209,1,11,3
56210,1,1,1
56211,1,1,1
56212,1,5,0
56213,1,1,1
56214,1,1,0
56215,1,2,0
56216,1,1,1
56217,1,7,1
56218,1,31,1
56219,1,14,0
56220,1,4,1
56221,1,9,1
56222,1,12,0
56223,1,18,1
56224,1,34,1
56225,1,1,3
56226,1,28,4
56227,1,4,1
56228,1,1,1
56229,1,1,1
56230,1,1,1
56231,1,3,4
56232,1,4,6
56233,1,9,3
56234,1,1,6
56235,1,15,2
56236,1,13,3
56237,1,1,1
56238,1,1,1
56239,1,1,1
56240,1,17,1
56241,1,4,0
56242,1,1,0
56243,1,1,1
56244,1,8,2
56245,1,1,3
56246,1,1,6
56247,1,6,1
56248,1,20,3
56249,1,8,0
56250,1,14,0
56251,1,14,0
56252,1,11,3
56253,1,4,1
56254,1,6,1
56255,1,11,1
56256,1,13,2
56257,1,1,1
56258,1,31,1
56259,1,3,4
56260,1,1,2
56261,1,8,2
56262,1,3,2
56263,1,34,3
56264,1,1,1
56265,1,1,1
56266,1,1,1
56267,1,17,1
56268,1,4,0
56269,1,1,0
56270,1,2,1
56271,1,4,1
56272,1,6,1
56273,1,2,1
56274,1,1,0
56275,1,15,4
56276,1,9,1
56277,1,7,0
56278,1,12,2
56279,1,1,0
56280,1,11,2
56281,1,1,0
56282,1,7,0
56283,1,2,4
56284,1,3,4
56285,1,1,1
56286,1,1,1
56287,1,1,1
56288,1,1,1
56289,1,1,2
56290,1,1,0
56291,1,1,1
56292,1,2,2
56293,1,9,0
56294,1,1,1
56295,1,3,2
56296,1,5,0
56297,1,1,6
56298,1,1,3
56299,1,1,3
56300,1,1,2
56301,1,1,1
56302,1,1,1
56303,1,1,1
56304,1,3,0
56305,1,1,0
56306,1,2,0
56307,1,14,0
56308,1,14,0
56309,1,2,0
56310,1,1,0
56311,1,1,0
56312,1,1,0
56313,1,1,0
56314,1,1,0
56315,1,1,0
56316,1,1,0
56317,1,4,0
56318,1,15,1
56319,1,1,1
56320,1,9,1
56321,1,1,1
56322,1,3,5
56323,1,8,2
56324,1,1,1
56325,1,11,1
56326,1,13,1
56327,1,2,1
56328,1,2,0
56329,1,1,2
56330,1,1,1
56331,1,1,1
56332,1,1,3
56333,1,0,1
56334,1,13,1
56335,1,4,1
56336,1,2,1
56337,1,1,1
56338,1,9,3
56339,1,1,3
56340,1,8,0
56341,1,12,0
56342,1,12,0
56343,1,0,0
56344,1,1,0
56345,1,1,0
56346,1,13,0
56347,1,11,0
56348,1,0,0
56349,1,1,0
56350,1,2,0
56351,1,49,2
56352,1,1,0
56353,1,1,0
56354,1,1,0
56355,1,1,0
56356,1,1,0
56357,1,1,0
56358,1,7,6
56359,1,13,3
56360,1,1,1
56361,1,1,1
56362,1,1,1
56363,1,17,1
56364,1,4,0
56365,1,1,0
56366,1,5,2
56367,1,2,0
56368,1,6,1
56369,1,7,0
56370,1,1,0
56371,1,1,0
56372,1,2,2
56373,1,5,2
56374,1,1,1
56375,1,15,3
56376,1,1,1
56377,1,1,1
56378,1,1,1
56379,1,17,1
56380,1,4,0
56381,1,1,0
56382,1,0,0
56383,1,1,1
56384,1,1,2
56385,1,27,1
56386,1,3,5
56387,1,1,1
56388,1,90,1
56389,1,15,3
56390,1,7,3
56391,1,4,1
56392,1,1,4
56393,1,7,0
56394,1,1,0
56395,1,7,1
56396,1,16,0
56397,1,22,8
56398,1,5,4
56399,1,1,4
56400,1,22,3
56401,1,57,5
56402,1,5,0
56403,1,6,3
56404,1,13,2
56405,1,1,1
56406,1,7,1
56407,4,2,0
56408,23,15,0
56409,20,12,0
56410,63,45,0
56411,8,5,1
56412,22,14,0
56413,9,4,0
56414,7,5,2
56415,13,10,0
56416,12,9,0
56417,46,25,0
56418,9,6,0
56419,3,1,0
56420,5,3,0
56421,3,1,0
56422,21,19,0
56423,14,12,2
56424,24,20,6
56425,6,4,5
56426,16,2,1
56427,13,9,0
56428,72,58,0
56429,8,5,0
56430,13,4,0
56431,3,1,1
56432,11,8,0
56433,6,5,0
56434,7,5,4
56435,28,21,0
56436,5,3,0
56437,17,11,0
56438,235,202,0
56439,6,5,4
56440,17,24,6
56441,13,12,6
56442,13,12,6
56443,3,4,0
56444,26,3,8
56445,22,29,0
56446,26,3,8
56447,22,31,0
56448,26,3,8
56449,22,33,0
56450,3,0,1
56451,4,1,0
56452,15,10,0
56453,79,28,4
56454,38,19,0
56455,62,14,4
56456,40,20,0
56457,19,15,0
56458,28,17,0
56459,46,27,4
56460,108,87,5
56461,13,11,5
56462,6,3,1
56463,17,13,3
56464,6,3,0
56465,7,4,2
56466,18,9,5
56467,14,9,3
56468,55,37,6
56469,24,16,0
56470,36,1,0
56471,31,25,0
56472,25,15,0
56473,11,8,2
56474,14,18,0
56475,45,39,1
56476,1888,218,0
56477,1125,235,0
56478,4890,1082,0
56479,69,28,0
56480,3460,535,0
56481,2619,309,0
56482,713,86,0
56483,2503,829,0
56484,3,1,0
56485,6,5,0
56486,11,3,0
56487,3,1,0
56488,55,3,1
56489,3,1,0
56490,6,4,0
56491,51,32,0
56492,33,3,1
56493,31,20,0
56494,40,25,0
56495,62,13,0
56496,18,11,1
56497,8,2,0
56498,5,3,0
56499,7,3,0
56500,3,1,1
56501,30,16,0
56502,58,38,0
56503,55,44,5
56504,42,33,0
56505,4,2,2
56506,4,2,3
56507,20,10,4
56508,136,162,0
56509,10,8,0
56510,10,3,0
56511,1,1,1
56512,9,6,0
56513,14,10,4
56514,3,1,0
56515,4,2,0
56516,14,5,0
56517,3,1,1
56518,18,7,0
56519,3,0,0
56520,3,1,0
56521,3,1,0
56522,17,8,0
56523,27,18,0
56524,3,0,0
56525,15,8,0
56526,30,22,6
56527,35,22,6
56528,6,4,1
56529,8,6,0
56530,8,6,0
56531,8,5,0
56532,19,12,0
56533,30,12,0
56534,16,10,6
56535,8,6,0
56536,8,6,0
56537,8,5,0
56538,7,3,0
56539,10,7,0
56540,15,13,0
56541,15,15,5
56542,8,5,0
56543,8,3,0
56544,32,23,0
56545,6,2,0
56546,30,19,0
56547,40,25,0
56548,59,13,0
56549,16,10,1
56550,8,2,0
56551,5,3,0
56552,6,3,0
56553,3,1,1
56554,5,3,0
56555,18,13,0
56556,18,12,0
56557,13,11,0
56558,13,10,3
56559,3,1,1
56560,7,5,0
56561,30,21,0
56562,104,85,0
56563,14,12,4
56564,6,5,2
56565,10,8,0
56566,7,4,0
56567,27,24,0
56568,54,15,0
56569,15,12,0
56570,13,7,2
56571,7,5,0
56572,20,12,0
56573,11,9,0
56574,19,18,0
56575,6,4,0
56576,7,5,0
56577,6,4,0
56578,18,13,0
56579,40,34,4
56580,15,12,0
56581,16,14,0
56582,12,10,0
56583,23,20,0
56584,8,6,0
56585,10,8,0
56586,18,16,0
56587,3,1,0
56588,3,2,0
56589,3,1,0
56590,24,17,0
56591,22,15,0
56592,5,2,0
56593,4,2,0
56594,68,48,3
56595,72,48,0
56596,20,11,1
56597,21,13,0
56598,29,20,3
56599,8,3,1
56600,23,13,0
56601,20,3,1
56602,16,11,0
56603,68,37,0
56604,17,9,0
56605,8,4,0
56606,3,1,1
56607,21,8,4
56608,7,2,0
56609,4,1,0
56610,31,5,0
56611,10,8,2
56612,13,1,0
56613,10,7,1
56614,11,5,0
56615,9,6,0
56616,45,20,0
56617,9,4,0
56618,51,31,0
56619,10,6,1
56620,8,4,0
56621,34,22,0
56622,6,4,0
56623,35,22,0
56624,16,13,0
56625,5,3,0
56626,4,2,0
56627,11,10,8
56628,15,9,0
56629,8,5,0
56630,35,26,0
56631,32,21,2
56632,38,25,2
56633,38,25,2
56634,38,23,2
56635,38,25,2
56636,37,25,2
56637,36,24,2
56638,44,29,2
56639,38,25,2
56640,8,5,0
56641,25,23,0
56642,16,2,1
56643,11,8,0
56644,5,3,1
56645,6,4,1
56646,7,4,5
56647,6,3,1
56648,7,4,4
56649,4,1,1
56650,25,12,0
56651,20,2,2
56652,15,10,3
56653,12,2,0
56654,7,4,3
56655,6,3,0
56656,5,2,0
56657,4,1,2
56658,5,2,2
56659,6,3,6
56660,5,2,4
56661,36,27,0
56662,4,1,1
56663,4,1,1
56664,4,1,1
56665,226,17,0
56666,12,27,5
56667,5,2,1
56668,17,5,1
56669,16,5,1
56670,16,5,1
56671,16,5,1
56672,15,5,1
56673,21,8,1
56674,13,8,1
56675,6,3,1
56676,4,1,1
56677,6,3,1
56678,6,3,1
56679,10,3,1
56680,9,3,1
56681,4,1,1
56682,8,5,1
56683,27,2,1
56684,23,16,3
56685,27,2,1
56686,23,16,3
56687,23,2,1
56688,19,12,3
56689,24,2,2
56690,20,13,3
56691,33,2,3
56692,29,20,3
56693,26,2,1
56694,22,15,3
56695,42,2,4
56696,38,27,3
56697,35,2,4
56698,31,25,3
56699,15,2,2
56700,6,3,1
56701,20,14,1
56702,6,3,1
56703,15,2,2
56704,11,11,3
56705,14,2,2
56706,5,2,1
56707,6,2,0
56708,17,8,0
56709,16,6,0
56710,17,7,3
56711,15,8,3
56712,10,7,3
56713,21,9,0
56714,10,3,0
56715,22,10,2
56716,7,4,1
56717,8,3,1
56718,72,48,0
56719,20,11,1
56720,21,13,0
56721,29,20,3
56722,8,3,1
56723,23,13,0
56724,20,3,1
56725,16,11,0
56726,68,37,0
56727,17,9,0
56728,8,4,0
56729,3,1,1
56730,21,8,4
56731,7,2,0
56732,4,1,0
56733,31,5,0
56734,10,8,2
56735,13,1,0
56736,10,7,1
56737,11,5,0
56738,9,6,0
56739,45,20,0
56740,9,4,0
56741,51,31,0
56742,10,6,1
56743,8,4,0
56744,34,22,0
56745,60,30,0
56746,36,19,0
56747,8,6,4
56748,39,32,1
56749,15,8,0
56750,4,2,0
56751,41,18,0
56752,50,23,0
56753,6,4,0
56754,1,12,1
56755,1,1,1
56756,1,1,1
56757,1,1,1
56758,1,7,5
56759,1,4,6
56760,1,103,6
56761,1,4,6
56762,1,74,6
56763,1,2,0
56764,1,2,2
56765,1,8,6
56766,1,1,2
56767,5,3,0
56768,3,1,0
56769,25,22,0
56770,12,10,2
56771,15,12,6
56772,6,4,5
56773,16,2,1
56774,9,6,0
56775,32,28,0
56776,7,3,0
56777,19,13,0
56778,9,7,0
56779,27,17,0
56780,13,8,0
56781,10,8,2
56782,15,12,6
56783,6,4,5
56784,16,2,1
56785,7,3,0
56786,6,4,0
56787,75,54,0
56788,53,43,3
56789,3,1,0
56790,16,11,0
56791,116,74,0
56792,5,3,0
56793,36,33,0
56794,29,27,0
56795,9,1,0
56796,72,48,0
56797,20,11,1
56798,21,13,0
56799,29,20,3
56800,8,3,1
56801,22,12,0
56802,20,3,1
56803,16,11,0
56804,68,37,0
56805,17,9,0
56806,11,5,0
56807,9,6,0
56808,45,20,0
56809,9,4,0
56810,51,31,0
56811,10,6,1
56812,8,4,0
56813,25,15,0
56814,7,4,0
56815,23,17,0
56816,13,10,0
56817,11,4,2
56818,3,1,0
56819,3,1,0
56820,43,38,0
56821,4,1,0
56822,16,12,0
56823,14,11,0
56824,5,2,0
56825,11,7,0
56826,17,8,4
56827,19,14,3
56828,8,3,1
56829,7,4,1
56830,14,12,0
56831,3,0,0
56832,26,24,5
56833,20,14,0
56834,17,10,0
56835,9,7,0
56836,11,6,0
56837,21,17,0
56838,147,125,0
56839,38,31,0
56840,6,2,0
56841,20,17,0
56842,7,4,0
56843,45,36,0
56844,10,7,0
56845,10,7,0
56846,10,7,0
56847,16,10,0
56848,6,4,0
56849,18,13,0
56850,6,4,0
56851,43,25,0
56852,14,12,3
56853,41,19,5
56854,25,15,0
56855,7,5,0
56856,4,2,0
56857,6,4,0
56858,7,5,0
56859,3,2,1
56860,14,10,3
56861,26,21,3
56862,22,16,0
56863,4,2,0
56864,14,10,0
56865,17,15,3
56866,6,4,0
56867,54,33,0
56868,6,4,0
56869,31,20,0
56870,5,3,3
56871,3,1,0
56872,22,16,0
56873,45,27,0
56874,13,7,0
56875,14,5,0
56876,24,12,2
56877,14,7,2
56878,24,12,2
56879,3,1,0
56880,44,41,0
56881,7,3,0
56882,18,9,0
56883,22,5,0
56884,7,4,1
56885,8,3,1
56886,11,6,0
56887,8,6,2
56888,22,14,0
56889,22,10,0
56890,8,5,0
56891,6,3,0
56892,43,12,2
56893,8,4,0
56894,5,3,0
56895,12,7,0
56896,3,1,0
56897,31,11,4
56898,7,4,0
56899,6,4,0
56900,3,1,0
56901,17,9,0
56902,25,12,0
56903,24,12,2
56904,17,9,2
56905,24,12,2
56906,6,4,0
56907,63,44,0
56908,7,5,0
56909,36,21,0
56910,51,31,0
56911,33,26,0
56912,16,12,0
56913,12,9,0
56914,10,4,0
56915,10,7,0
56916,179,112,0
56917,13,8,0
56918,3,1,0
56919,22,14,0
56920,13,6,0
56921,1,0,0
56922,1,0,0
56923,59,21,0
56924,5,2,0
56925,19,10,0
56926,24,17,5
56927,36,20,3
56928,26,13,2
56929,13,6,3
56930,5,3,0
56931,10,4,0
56932,17,17,3
56933,22,19,0
56934,3,0,0
56935,83,83,3
56936,3,1,0
56937,10,6,0
56938,47,35,0
56939,13,11,1
56940,13,11,1
56941,3,1,2
56942,8,5,0
56943,14,12,0
56944,73,48,5
56945,28,7,2
56946,5,2,0
56947,6,4,0
56948,8,1,0
56949,3,1,0
56950,18,13,0
56951,56,33,0
56952,21,15,0
56953,18,3,1
56954,8,7,1
56955,20,17,0
56956,23,19,0
56957,36,16,0
56958,6,3,0
56959,98,48,2
56960,4,3,1
56961,39,25,3
56962,239,24,0
56963,14,6,0
56964,35,25,4
56965,7,4,0
56966,7,4,0
56967,7,4,0
56968,10,7,0
56969,25,10,2
56970,3,1,0
56971,7,4,1
56972,13,9,0
56973,11,5,2
56974,6,3,0
56975,13,7,0
56976,10,5,1
56977,10,5,0
56978,11,6,1
56979,16,12,0
56980,7,4,1
56981,14,10,1
56982,10,6,1
56983,8,6,1
56984,6,4,1
56985,4,2,1
56986,10,5,1
56987,7,4,2
56988,5,3,0
56989,6,3,1
56990,8,4,1
56991,5,2,1
56992,7,4,1
56993,11,6,0
56994,13,7,1
56995,15,10,1
56996,6,3,2
56997,11,6,2
56998,3,1,0
56999,28,10,0
57000,3,1,0
57001,16,13,0
57002,5,3,1
57003,12,6,2
57004,4,2,1
57005,11,4,1
57006,5,3,1
57007,5,3,1
57008,13,8,1
57009,12,7,1
57010,8,4,1
57011,15,8,1
57012,3,1,1
57013,19,13,1
57014,16,10,1
57015,19,9,1
57016,7,3,1
57017,12,7,1
57018,23,13,1
57019,32,20,1
57020,17,11,1
57021,7,4,3
57022,12,7,3
57023,6,3,2
57024,1,14,0
57025,1,6,1
57026,1,11,0
57027,1,6,1
57028,1,2,0
57029,1,9,1
57030,1,34,2
57031,1,59,3
57032,1,85,4
57033,39,6,0
57034,3,1,1
57035,3,1,2
57036,3,1,1
57037,16,11,1
57038,19,13,1
57039,8,5,0
57040,43,22,0
57041,10,7,1
57042,5,3,2
57043,8,5,0
57044,102,97,0
57045,5,2,0
57046,9,4,0
57047,32,17,0
57048,11,4,2
57049,5,3,0
57050,52,39,0
57051,20,15,3
57052,13,11,3
57053,26,25,5
57054,12,10,3
57055,21,17,0
57056,15,5,0
57057,10,8,0
57058,80,30,2
57059,5,3,0
57060,68,17,0
57061,19,10,0
57062,6,3,0
57063,49,11,4
57064,12,8,0
57065,13,8,0
57066,11,6,0
57067,7,4,0
57068,8,1,1
57069,14,9,0
57070,68,36,0
57071,6,3,0
57072,3,1,0
57073,11,7,0
57074,25,13,0
57075,104,87,0
57076,60,45,0
57077,13,8,0
57078,4,2,0
57079,68,53,0
57080,5,3,0
57081,19,18,0
57082,13,9,0
57083,52,29,1
57084,11,4,1
57085,9,5,1
57086,14,9,1
57087,6,4,0
57088,4,2,0
57089,16,11,0
57090,4,2,0
57091,12,9,0
57092,14,11,0
57093,23,7,3
57094,13,10,0
57095,31,11,5
57096,15,11,0
57097,15,10,0
57098,18,15,0
57099,59,51,4
57100,20,16,0
57101,16,15,0
57102,57,50,5
57103,22,18,0
57104,75,59,3
57105,66,53,1
57106,17,14,0
57107,10,6,0
57108,24,16,0
57109,18,11,0
57110,6,2,0
57111,10,7,0
57112,18,11,0
57113,34,27,0
57114,6,2,0
57115,8,6,0
57116,28,7,7
57117,19,19,2
57118,30,23,0
57119,29,16,0
57120,3,0,0
57121,30,27,4
57122,7,5,3
57123,4,1,0
57124,6,4,0
57125,24,17,0
57126,9,6,0
57127,9,6,0
57128,18,11,0
57129,30,21,0
57130,6,2,0
57131,10,5,0
57132,46,30,0
57133,18,11,0
57134,6,2,0
57135,12,7,0
57136,37,31,0
57137,54,42,5
57138,5,3,0
57139,37,25,0
57140,28,16,6
57141,5,3,0
57142,5,3,0
57143,23,14,0
57144,3,1,2
57145,31,11,3
57146,26,21,0
57147,6,4,0
57148,4,2,0
57149,17,9,2
57150,16,13,3
57151,3,1,0
57152,3,1,0
57153,13,10,6
57154,22,17,0
57155,26,8,0
57156,6,3,0
57157,14,8,0
57158,16,5,0
57159,16,7,3
57160,10,3,0
57161,17,10,2
57162,15,12,4
57163,7,4,0
57164,8,5,0
57165,20,12,0
57166,24,24,4
57167,8,1,1
57168,12,9,0
57169,21,19,0
57170,3,2,0
57171,4,2,0
57172,84,70,0
57173,18,11,0
57174,4,1,2
57175,3,1,3
57176,6,4,0
57177,5,2,0
57178,5,2,0
57179,15,9,0
57180,10,4,0
57181,16,10,3
57182,7,4,2
57183,8,3,1
57184,4,2,0
57185,4,2,0
57186,13,11,0
57187,70,52,0
57188,9,3,0
57189,5,2,0
57190,6,4,0
57191,11,7,0
57192,6,4,0
57193,28,22,0
57194,5,3,0
57195,3,1,0
57196,40,25,0
57197,8,4,0
57198,27,16,0
57199,6,4,3
57200,29,24,3
57201,7,4,0
57202,6,3,0
57203,18,13,0
57204,14,8,0
57205,4,2,0
57206,4,3,2
57207,11,9,0
57208,6,4,0
57209,29,22,0
57210,5,3,3
57211,4,2,0
57212,7,4,0
57213,28,15,0
57214,3,1,0
57215,29,12,0
57216,3,1,0
57217,7,5,0
57218,8,5,0
57219,3,1,0
57220,9,7,0
57221,10,7,0
57222,3,1,0
57223,94,20,0
57224,10,7,0
57225,29,22,0
57226,8,4,0
57227,56,48,0
57228,18,11,0
57229,5,2,0
57230,10,7,0
57231,30,23,0
57232,18,11,0
57233,5,2,0
57234,3,1,2
57235,13,7,7
57236,22,12,2
57237,3,1,2
57238,19,11,6
57239,7,5,6
57240,13,9,0
57241,51,37,0
57242,9,4,0
57243,10,4,0
57244,11,5,0
57245,21,10,0
57246,4,1,0
57247,10,7,1
57248,66,51,4
57249,11,8,0
57250,5,3,1
57251,6,4,1
57252,7,4,5
57253,6,3,1
57254,7,4,4
57255,4,1,1
57256,25,12,0
57257,20,2,2
57258,15,10,3
57259,12,2,0
57260,7,4,3
57261,6,3,0
57262,5,2,0
57263,4,1,2
57264,5,2,2
57265,6,3,6
57266,5,2,4
57267,36,27,0
57268,4,1,1
57269,4,1,1
57270,4,1,1
57271,226,17,0
57272,12,27,5
57273,5,2,1
57274,17,5,1
57275,16,5,1
57276,16,5,1
57277,16,5,1
57278,15,5,1
57279,21,8,1
57280,13,8,1
57281,6,3,1
57282,4,1,1
57283,6,3,1
57284,6,3,1
57285,10,3,1
57286,9,3,1
57287,4,1,1
57288,8,5,1
57289,27,2,1
57290,23,16,3
57291,27,2,1
57292,23,16,3
57293,23,2,1
57294,19,12,3
57295,24,2,2
57296,20,13,3
57297,33,2,3
57298,29,20,3
57299,26,2,1
57300,22,15,3
57301,42,2,4
57302,38,27,3
57303,35,2,4
57304,31,25,3
57305,15,2,2
57306,6,3,1
57307,20,14,1
57308,6,3,1
57309,15,2,2
57310,11,11,3
57311,14,2,2
57312,5,2,1
57313,18,14,0
57314,5,3,0
57315,18,15,1
57316,15,8,0
57317,20,7,0
57318,4,1,0
57319,48,17,3
57320,17,12,0
57321,17,9,0
57322,19,13,5
57323,17,13,0
57324,27,12,0
57325,12,7,0
57326,13,10,0
57327,42,31,0
57328,18,11,0
57329,5,2,0
57330,12,7,0
57331,29,23,0
57332,61,57,5
57333,10,7,0
57334,29,26,0
57335,5,2,0
57336,7,4,0
57337,18,14,0
57338,5,3,0
57339,18,15,1
57340,14,12,0
57341,7,1,0
57342,3,1,1
57343,3,1,0
57344,3,1,0
57345,29,26,0
57346,18,10,0
57347,17,12,0
57348,25,18,0
57349,17,9,0
57350,6,1,0
57351,8,4,0
57352,29,23,0
57353,61,57,5
57354,20,15,0
57355,40,32,0
57356,9,6,0
57357,5,3,0
57358,28,20,0
57359,12,10,6
57360,3,1,0
57361,30,16,0
57362,32,15,0
57363,3,1,0
57364,5,3,0
57365,10,6,0
57366,7,11,0
57367,3,1,0
57368,6,4,0
57369,3,1,0
57370,3,1,0
57371,3,1,0
57372,3,1,0
57373,18,13,3
57374,18,18,2
57375,34,32,2
57376,3,1,1
57377,75,53,5
57378,3,1,5
57379,3,1,5
57380,3,1,5
57381,3,1,5
57382,4,2,5
57383,74,51,3
57384,4,0,0
57385,30,11,1
57386,4,2,0
57387,52,36,0
57388,4,2,0
57389,5,2,0
57390,60,44,3
57391,14,12,0
57392,36,32,5
57393,13,10,6
57394,21,11,6
57395,7,5,1
57396,6,2,0
57397,15,13,0
57398,26,21,0
57399,70,53,0
57400,3,1,2
57401,12,4,3
57402,8,6,0
57403,16,11,0
57404,15,13,0
57405,22,30,2
57406,5,2,0
57407,3,1,0
57408,9,7,0
57409,12,10,3
57410,3,1,0
57411,60,27,0
57412,3,1,0
57413,11,8,0
57414,11,4,0
57415,5,3,0
57416,3,1,0
57417,10,8,0
57418,23,10,4
57419,77,44,0
57420,10,6,0
57421,29,23,0
57422,18,11,0
57423,5,2,0
57424,3,1,0
57425,10,8,0
57426,3,1,0
57427,16,7,0
57428,7,5,0
57429,31,26,0
57430,11,9,0
57431,10,8,0
57432,7,4,1
57433,19,14,0
57434,4,2,0
57435,3,1,0
57436,10,8,0
57437,3,1,0
57438,16,7,0
57439,4,2,0
57440,21,17,0
57441,7,5,1
57442,14,13,1
57443,18,15,1
57444,3,1,2
57445,3,1,0
57446,3,1,0
57447,11,8,0
57448,3,1,0
57449,17,7,0
57450,5,2,0
57451,9,7,0
57452,66,50,0
57453,53,43,3
57454,3,1,0
57455,94,99,0
57456,65,29,0
57457,14,8,0
57458,56,29,5
57459,14,7,5
57460,5,3,0
