,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
9396,810,24,0
9397,19,8,1
9398,172,1,0
9399,417,1,0
9400,220,42,3
9401,56,18,0
9402,206,38,2
9403,45,40,0
9404,25,16,0
9405,86,74,7
9406,51,42,1
9407,234,53,2
9408,93,35,1
9409,80,33,0
9410,59,51,5
9411,47,33,0
9412,39,30,0
9413,153,115,5
9414,66,13,0
9415,52,37,0
9416,83,35,0
9417,105,38,1
9418,138,2,0
9419,23,17,0
9420,75,29,0
9421,56,49,0
9422,67,41,1
9423,59,39,2
9424,58,39,10
9425,100,88,13
9426,102,81,1
9427,46,41,0
9428,49,37,0
9429,73,50,9
9430,74,60,3
9431,136,39,0
9432,66,58,4
9433,77,64,9
9434,32,28,0
9435,87,76,0
9436,53,53,26
9437,67,44,1
9438,115,175,0
9439,135,99,43
9440,51,42,6
9441,64,48,0
9442,123,35,2
9443,71,45,6
9444,43,25,5
9445,79,50,6
9446,79,57,3
9447,69,43,0
9448,110,94,9
9449,18,4,0
9450,29,20,0
9451,29,0,0
9452,189,156,5
9453,37,28,1
9454,38,13,0
9455,6,2,0
9456,113,30,0
9457,77,30,0
9458,167,10927,3296
9459,92,69,11
9460,1,6459,1044
9461,154,60,1
9462,97,83,6
9463,119,4,2
9464,40,28,1
9465,169,109,3
9466,81,27,0
9467,52,37,0
9468,55,40,0
9469,6,1,0
9470,149,107,1
9471,167,10927,3296
9472,100,45,5
9473,1,6459,1044
9474,75,53,10
9475,67,21,0
9476,165,112,6
9477,54,38,19
9478,90,41,7
9479,9,7,1
9480,16,9,4
9481,103,76,7
9482,34,37,6
9483,38,31,2
9484,76,21,1
9485,86,27,1
9486,40,31,0
9487,69,56,4
9488,46,35,0
9489,41,33,0
9490,49,37,0
9491,70,58,0
9492,66,53,0
9493,79,29,0
9494,89,66,0
9495,68,48,4
9496,65,42,6
9497,111,67,2
9498,64,51,8
9499,59,31,0
9500,74,66,0
9501,52,16,0
9502,68,43,2
9503,93,75,9
9504,102,45,5
9505,128,19,0
9506,76,44,0
9507,54,45,6
9508,43,33,0
9509,109,97,9
9510,106,2,0
9511,18,13,0
9512,116,93,15
9513,230,123,6
9514,118,84,14
9515,41,51,0
9516,35,29,4
9517,86,32,0
9518,66,13,0
9519,71,47,0
9520,124,81,16
9521,59,36,0
9522,51,14,5
9523,59,42,0
9524,43,0,0
9525,70,51,0
9526,224,4,0
9527,22,14,2
9528,25,21,0
9529,125,84,14
9530,80,36,1
9531,287,312,3
9532,42,0,0
9533,94,73,5
9534,63,44,0
9535,77,52,0
9536,21,14,0
9537,94,57,2
9538,58,40,2
9539,60,41,0
9540,14,3,0
9541,103,34,4
9542,270,111,26
9543,10331,4664,690
9544,116,94,9
9545,94,63,0
9546,12,4,0
9547,116,26,5
9548,88,12,0
9549,7,3,0
9550,76,44,0
9551,24,17,0
9552,75,52,9
9553,138,85,0
9554,14,11,4
9555,56,2,0
9556,56,23,0
9557,28,23,0
9558,128,36,5
9559,42,26,3
9560,69,44,0
9561,97,42,0
9562,186,145,0
9563,101,85,2
9564,151,124,3
9565,88,113,2
9566,272,169,3
9567,25,21,0
9568,157,36,5
9569,55,19,0
9570,19,3,0
9571,37,30,5
9572,71,53,3
9573,115,33,5
9574,84,55,0
9575,19,15,4
9576,95,63,0
9577,19,15,4
9578,82,63,5
9579,65,52,0
9580,94,74,0
9581,92,77,8
9582,64,49,3
9583,54,41,3
9584,239,190,6
9585,42,27,0
9586,49,31,0
9587,26,15,0
9588,59,13,0
9589,57,36,1
9590,78,60,0
9591,89,72,1
9592,99,2,0
9593,64,54,0
9594,113,82,15
9595,12,2,0
9596,5,2,0
9597,49,13,0
9598,55,45,3
9599,80,65,5
9600,118,80,10
9601,24,0,0
9602,38,22,0
9603,63,27,0
9604,876,219,48
9605,117,117,0
9606,126,106,17
9607,107,55,8
9608,104,33,0
9609,36,0,0
9610,38,18,5
9611,59,15,0
9612,44,34,0
9613,15,10,0
9614,45,33,5
9615,47,37,0
9616,76,24,0
9617,44,24,3
9618,60,43,6
9619,76,23,0
9620,62,44,0
9621,78,68,0
9622,29,16,0
9623,45,38,4
9624,88,72,7
9625,205,143,2
9626,123,83,3
9627,75,44,5
9628,85,57,5
9629,1741,1676,0
9630,75,58,5
9631,120,27,0
9632,51,43,3
9633,114,81,5
9634,90,59,0
9635,49,41,2
9636,81,70,0
9637,200,140,2
9638,121,82,3
9639,105,115,0
9640,121,92,5
9641,165,110,3
9642,43,32,0
9643,57,47,6
9644,119,91,12
9645,78,60,12
9646,99,2,0
9647,153,2,0
9648,63,0,0
9649,138,94,5
9650,289,96,0
9651,29,28,0
9652,92,2,0
9653,252,39,0
9654,25,0,0
9655,72,0,0
9656,81,50,0
9657,25,0,0
9658,84,0,0
9659,84,47,0
9660,56,33,0
9661,28,19,0
9662,145,129,5
9663,27,0,0
9664,36,25,0
9665,1,534,69
9666,161,60,0
9667,76,55,1
9668,29,16,0
9669,24,18,0
9670,75,40,6
9671,162,108,0
9672,608,348,12
9673,114,2,0
9674,101,81,3
9675,95,76,0
9676,122,83,3
9677,298,195,9
9678,89,59,1
9679,46,2,0
9680,58,39,10
9681,24,14,0
9682,112,87,10
9683,113,2,0
9684,168,124,6
9685,71,56,0
9686,27,0,0
9687,36,16,0
9688,107,78,15
9689,39,26,0
9690,76,55,1
9691,115,102,5
9692,292,233,3
9693,65,49,0
9694,149,111,17
9695,113,2,0
9696,31,23,0
9697,80,56,0
9698,122,117,0
9699,70,42,2
9700,123,101,4
9701,286,42,0
9702,15,11,0
9703,209,136,0
9704,58,40,12
9705,129,81,1
9706,173,139,9
9707,172,145,15
9708,118,81,8
9709,65,45,0
9710,60,31,0
9711,70,56,3
9712,51,43,0
9713,127,0,0
9714,37,11,2
9715,132,0,0
9716,427,267,0
9717,65,57,0
9718,54,0,0
9719,89,0,0
9720,25,0,0
9721,77,0,0
9722,89,0,0
9723,86,77,0
9724,45,15,0
9725,79,50,6
9726,35,27,0
9727,213,145,6
9728,195,8,0
9729,142,37,0
9730,198,140,7
9731,195,8,0
9732,74,10,0
9733,54,14,5
9734,87,59,1
9735,51,0,0
9736,147,103,0
9737,327,4,0
9738,22,14,2
9739,28,21,0
9740,523,353,21
9741,332,284,0
9742,103,82,8
9743,60,46,0
9744,84,57,6
9745,113,2,0
9746,39,6,0
9747,167,128,4
9748,72,50,1
9749,28,0,0
9750,114,19,0
9751,142,70,0
9752,27,21,0
9753,91,31,1
9754,121,2,0
9755,53,38,1
9756,107,33,0
9757,63,41,0
9758,227,78,1
9759,25,18,4
9760,21,18,0
9761,52,44,1
9762,124,42,1
9763,120,2,0
9764,66,0,0
9765,27,19,0
9766,154,19,0
9767,33,30,0
9768,82,2,0
9769,73,47,2
9770,25,20,0
9771,158,39,0
9772,120,2,0
9773,74,48,6
9774,82,53,6
9775,83,1,0
9776,25,0,0
9777,110,0,0
9778,145,75,3
9779,1,9068,0
9780,163,73,4
9781,18,13,0
9782,69,52,0
9783,49,32,3
9784,120,91,6
9785,41,27,9
9786,149,112,0
9787,156,93,2
9788,75,44,5
9789,45,34,0
9790,25,21,0
9791,132,44,6
9792,120,2,0
9793,261,70,0
9794,65,47,4
9795,55,35,2
9796,80,50,3
9797,67,54,0
9798,48,38,0
9799,29,28,0
9800,82,2,0
9801,72,55,2
9802,140,47,0
9803,30,21,0
9804,87,2,0
9805,93,44,4
9806,244,2,0
9807,98,77,1
9808,46,0,0
9809,42,29,0
9810,70,12,0
9811,64,42,5
9812,53,38,0
9813,67,45,0
9814,67,54,0
9815,111,24,0
9816,54,41,0
9817,227,225,6
9818,67,45,0
9819,149,107,1
9820,428,343,2
9821,349,38,0
9822,87,58,3
9823,24,18,0
9824,52,23,0
9825,66,30,2
9826,156,66,1
9827,59,43,5
9828,55,42,0
9829,12,9,0
9830,85,61,9
9831,114,2,0
9832,123,93,3
9833,74,51,0
9834,56,2,0
9835,84,56,0
9836,78,24,0
9837,76,66,0
9838,38,31,0
9839,23,19,0
9840,9,2,0
9841,115,63,16
9842,35,25,2
9843,115,81,9
9844,113,2,0
9845,38,31,0
9846,76,44,2
9847,114,73,0
9848,102,76,6
9849,52,44,0
9850,87,73,0
9851,3689,287,32
9852,53,38,0
9853,74,66,1
9854,83,67,0
9855,150,52,0
9856,102,36,5
9857,114,2,0
9858,160,59,7
9859,14,11,0
9860,36,24,0
9861,71,43,3
9862,123,42,3
9863,83,44,0
9864,122,10,0
9865,68,46,6
9866,81,57,6
9867,91,77,10
9868,89,62,0
9869,44,35,0
9870,41,31,0
9871,129,98,3
9872,66,43,0
9873,58,42,0
9874,43,35,0
9875,72,25,0
9876,74,50,6
9877,50,34,0
9878,31,19,0
9879,221,16,0
9880,41,34,1
9881,86,74,9
9882,44,33,4
9883,1,1,0
9884,186,47,0
9885,39,28,0
9886,95,56,3
9887,5,4,0
9888,103,67,2
9889,3819,3756,0
9890,100,41,3
9891,36,7,0
9892,2488,1728,41
9893,43,27,9
9894,57,40,0
9895,50,38,0
9896,66,42,2
9897,61,44,0
9898,42,27,9
9899,126,80,18
9900,203,252,10
9901,121,2,0
9902,125,49,4
9903,95,38,0
9904,166,118,6
9905,200,50,1
9906,70,23,0
9907,53,2,0
9908,103,65,0
9909,126,94,0
9910,30,39,0
9911,54,44,6
9912,98,40,0
9913,110,105,0
9914,47,36,2
9915,70,60,3
9916,71,47,0
9917,109,92,1
9918,71,37,0
9919,131,81,2
9920,60,45,3
9921,20,16,0
9922,58,18,0
9923,62,45,0
9924,37,25,0
9925,20,17,1
9926,164,110,6
9927,14,10,1
9928,199,144,3
9929,69,39,3
9930,35,0,0
9931,120,40,0
9932,9,3,0
9933,136,110,4
9934,129,42,0
9935,137,89,0
9936,77,51,2
9937,62,39,4
9938,117,83,5
9939,104,49,2
9940,14,2,0
9941,81,65,9
9942,44,34,0
9943,98,74,6
9944,223,166,16
9945,125,88,5
9946,86,25,0
9947,149,66,3
9948,86,62,6
9949,119,103,14
9950,106,73,5
9951,78,43,4
9952,59,49,2
9953,46,37,4
9954,47,34,0
9955,80,2,0
9956,80,64,0
9957,24,19,0
9958,181,135,4
9959,105,89,0
9960,128,89,5
9961,84,59,6
9962,129,93,0
9963,87,71,3
9964,97,62,7
9965,119,2,0
9966,183,97,13
9967,64,0,0
9968,443,297,58
9969,120,89,12
9970,191,136,1
9971,36,21,0
9972,171,22,0
9973,162,85,5
9974,19,16,0
9975,53,31,0
9976,150,138,4
9977,285,114,5
9978,227,132,13
9979,103,2,0
9980,278,214,11
9981,7,3,0
9982,74,54,2
9983,47,28,0
9984,127,79,7
9985,1,0,0
9986,106,91,0
9987,60,43,3
9988,60,43,3
9989,62,45,3
9990,116,2,0
9991,62,50,6
9992,56,23,0
9993,29,31,0
9994,9,10,0
9995,20,16,0
9996,23,16,0
9997,42,35,2
9998,46,24,0
9999,51,29,0
10000,54,36,0
10001,230,11,0
10002,65,57,5
10003,49,38,0
10004,149,75,0
10005,159,126,0
10006,82,37,0
10007,37,28,4
10008,57,5,0
10009,128,74,0
10010,16,12,4
10011,125,85,5
10012,63,55,3
10013,54,42,5
10014,24,14,0
10015,177,88,0
10016,89,39,3
10017,169,117,0
10018,141,38,3
10019,35,26,2
10020,44,32,0
10021,54,44,6
10022,94,48,0
10023,441,257,3
10024,79,57,5
10025,119,2,0
10026,47,15,0
10027,72,58,7
10028,162,24,0
10029,197,153,5
10030,54,16,0
10031,58,45,5
10032,3,2,0
10033,49,26,0
10034,35,14,0
10035,130,48,9
10036,260,44,9
10037,108,79,6
10038,132,102,7
10039,117,2,0
10040,120,120,0
10041,108,92,6
10042,30,20,1
10043,17,13,0
10044,48,32,3
10045,142,110,7
10046,117,2,0
10047,116,31,0
10048,107,18,0
10049,111,66,0
10050,289,53,3
10051,90,51,0
10052,223,142,10
10053,83,68,9
10054,177,151,21
10055,53,34,0
10056,207,0,0
10057,118,2,0
10058,270,111,26
10059,10331,4661,690
10060,189,116,12
10061,16,3,0
10062,77,50,0
10063,174,46,1
10064,195,48,9
10065,49,46,0
10066,98,70,6
10067,64,51,7
10068,130,112,8
10069,85,58,6
10070,188,121,3
10071,230,24,0
10072,91,61,5
10073,110,79,6
10074,58,47,1
10075,74,85,4
10076,165,119,17
10077,71,59,0
10078,491,85,1
10079,227,156,4
10080,75,64,11
10081,63,52,0
10082,79,26,0
10083,22,13,0
10084,47,26,0
10085,97,69,0
10086,94,63,8
10087,106,2,0
10088,23,20,0
10089,238,0,0
10090,102,7,5
10091,67,47,1
10092,85,62,1
10093,55,42,0
10094,209,103,7
10095,39,32,3
10096,32,26,0
10097,137,23,2
10098,52,40,0
10099,55,43,0
10100,107,70,0
10101,29,19,0
10102,117,97,3
10103,122,97,3
10104,76,44,0
10105,96,22,0
10106,218,28,2
10107,79,24,0
10108,192,0,0
10109,119,2,0
10110,138,91,3
10111,75,60,0
10112,103,82,8
10113,30,22,0
10114,397,321,17
10115,18,10,0
10116,84,53,0
10117,13448,8965,0
10118,59,43,1
10119,61,45,0
10120,12,9,0
10121,38,22,0
10122,181,104,1
10123,36,23,1
10124,104,80,5
10125,9,2,0
10126,40,28,0
10127,18,10,0
10128,18,10,0
10129,242,174,12
10130,71,52,0
10131,50,36,0
10132,35,23,0
10133,76,59,0
10134,38,2,1
10135,66,34,3
10136,46,6,1
10137,49,35,3
10138,18,10,0
10139,184,74,8
10140,48,31,0
10141,102,77,0
10142,31,23,0
10143,330,268,18
10144,20,17,0
10145,132,44,6
10146,120,2,0
10147,120,2,0
10148,84,55,19
10149,110,92,1
10150,86,70,1
10151,30,29,0
10152,18,10,0
10153,58,49,0
10154,35,26,0
10155,51,41,3
10156,58,28,0
10157,65,49,3
10158,98,59,2
10159,202,157,0
10160,226,108,8
10161,2558,919,0
10162,74,58,0
10163,32,21,3
10164,75,2,0
10165,240,153,0
10166,98,86,11
10167,18,6,0
10168,54,33,0
10169,18,10,0
10170,83,51,0
10171,22,14,0
10172,120,2,0
10173,150,100,18
10174,1,0,0
10175,103,86,8
10176,64,53,13
10177,105,26,0
10178,60,32,0
10179,93,47,5
10180,120,2,0
10181,27,21,0
10182,114,73,0
10183,23,19,0
10184,29,0,0
10185,90,100,4
10186,155,123,0
10187,125,0,0
10188,38,0,0
10189,203,62,0
10190,81,86,0
10191,7,6,0
10192,57,48,4
10193,19,11,0
10194,59,32,0
10195,42,27,3
10196,41,29,0
10197,179,154,0
10198,62,47,0
10199,26,19,0
10200,5,4,0
10201,100,68,2
10202,54,42,7
10203,44,33,6
10204,19,11,0
10205,80,48,0
10206,28,22,4
10207,19,14,4
10208,66,39,0
10209,26,20,4
10210,19,14,4
10211,24,14,0
10212,127,108,0
10213,143,89,0
10214,186,93,10
10215,68,38,6
10216,56,28,0
10217,57,32,0
10218,274,190,0
10219,122,44,0
10220,120,2,0
10221,157,108,17
10222,51,26,0
10223,48,37,6
10224,36,24,0
10225,188,135,0
10226,77,60,0
10227,166,119,0
10228,62,30,0
10229,415,316,0
10230,8,1,0
10231,89,51,0
10232,19,11,0
10233,359,161,0
10234,58,32,0
10235,37,29,2
10236,65,46,0
10237,43,31,1
10238,88,68,1
10239,62,29,0
10240,82,55,0
10241,242,174,12
10242,97,66,5
10243,143,89,0
10244,333,238,5
10245,118,71,0
10246,111,95,0
10247,49,42,1
10248,41,40,0
10249,56,44,0
10250,114,84,0
10251,89,73,1
10252,19,11,0
10253,60,42,0
10254,5,1,0
10255,760,663,67
10256,83,68,0
10257,91,68,1
10258,93,58,0
10259,208,44,2
10260,75,38,0
10261,89,34,0
10262,59,43,0
10263,113,84,3
10264,187,2,0
10265,170,142,4
10266,150,148,10
10267,43,29,0
10268,19,11,0
10269,104,29,0
10270,19,11,0
10271,59,49,2
10272,166,135,4
10273,30,22,1
10274,19,11,0
10275,307,202,10
10276,593,2,0
10277,90,72,5
10278,67,56,2
10279,120,21,0
10280,19,11,0
10281,107,75,3
10282,146,101,10
10283,97,2,0
10284,98,59,7
10285,184,131,3
10286,73,57,0
10287,50,31,0
10288,99,77,5
10289,44,17,1
10290,39,28,0
10291,46,34,2
10292,21,3,0
10293,19,11,0
10294,82,25,0
10295,65,36,0
10296,52,32,0
10297,19,11,0
10298,179,131,3
10299,35,30,4
10300,66,9,0
10301,27,22,0
10302,80,51,7
10303,19,11,0
10304,124,34,7
10305,92,73,6
10306,120,2,0
10307,77,62,4
10308,68,45,5
10309,30,0,0
10310,105,0,0
10311,181,107,0
10312,82,61,0
10313,237,87,3
10314,224,146,26
10315,19,11,0
10316,66,46,0
10317,64,45,0
10318,19,11,0
10319,169,137,2
10320,317,231,0
10321,68,55,0
10322,81,54,0
10323,107,76,1
10324,96,35,0
10325,133,99,1
10326,87,52,3
10327,73,56,12
10328,89,36,0
10329,264,222,23
10330,122,2,0
10331,30,0,0
10332,101,0,0
10333,177,111,0
10334,15,2,0
10335,44,29,0
10336,141,81,6
10337,25,21,0
10338,10,6,0
10339,48,41,3
10340,183,135,13
10341,125,7,3
10342,32,29,0
10343,76,65,0
10344,115,92,0
10345,92,89,4
10346,52,2,0
10347,80,49,0
10348,33,2,0
10349,101,62,0
10350,73,57,0
10351,175,63,3
10352,44,2,0
10353,34,2,0
10354,52,2,0
10355,61,1,0
10356,70,49,0
10357,102,47,3
10358,62,43,0
10359,14,2,0
10360,107,85,12
10361,33,24,0
10362,77,50,0
10363,81,30,0
10364,28,20,0
10365,211,166,0
10366,51,39,5
10367,65,53,0
10368,39,35,1
10369,85,77,10
10370,9,9,0
10371,22,14,0
10372,30,18,0
10373,47,31,0
10374,348,52,1
10375,97,75,10
10376,16,2,0
10377,35,19,0
10378,18,0,0
10379,50,4,1
10380,24,18,0
10381,11,1,0
10382,137,66,0
10383,29,18,2
10384,42,39,11
10385,33,24,0
10386,143,117,4
10387,210,171,21
10388,335,314,6
10389,75,60,3
10390,5,2,0
10391,63,50,5
10392,82,69,8
10393,61,55,0
10394,150,151,2
10395,39,25,6
10396,994,994,12
10397,74,20,0
10398,30,22,8
10399,76,55,0
10400,101,75,0
10401,74,60,0
10402,57,38,0
10403,60,41,0
10404,79,56,0
10405,75,75,9
10406,95,71,0
10407,119,103,14
10408,121,105,4
10409,80,71,0
10410,158,114,13
10411,154,126,2
10412,27,20,0
10413,115,90,7
10414,47,40,1
10415,76,69,5
10416,67,48,0
10417,25,21,0
10418,54,34,0
10419,64,39,3
10420,89,63,0
10421,187,84,3
10422,196,130,1
10423,73,54,1
10424,23,20,0
10425,22,0,0
10426,56,23,0
10427,183,56,0
10428,162,118,13
10429,57,14,0
10430,119,21,0
10431,230,164,15
10432,15,13,1
10433,16,12,1
10434,13,13,1
10435,28,22,3
10436,16,12,1
10437,6,5,1
10438,7,6,1
10439,36,34,1
10440,20,15,4
10441,97,64,9
10442,184,131,24
10443,99,101,0
10444,81,53,2
10445,130,89,2
10446,36,23,0
10447,98,33,0
10448,37,18,0
10449,207,37,1
10450,125,7,3
10451,82,87,7
10452,97,78,1
10453,43,36,0
10454,32,20,0
10455,38,20,0
10456,31,20,0
10457,250,188,32
10458,72,54,0
10459,125,58,0
10460,44,32,2
10461,220,135,11
10462,34,17,0
10463,29,18,6
10464,69,49,0
10465,332,364,46
10466,1174,1152,7
10467,129,90,2
10468,67,42,3
10469,172,88,7
10470,182,133,4
10471,152,63,0
10472,95,81,1
10473,80,60,1
10474,94,49,3
10475,103,67,0
10476,13,8,0
10477,122,79,2
10478,71,60,1
10479,28,23,0
10480,120,82,2
10481,495,459,0
10482,45,27,0
10483,707,22,2
10484,109,70,15
10485,46,31,0
10486,125,97,22
10487,99,65,5
10488,133,109,12
10489,137,44,0
10490,137,85,3
10491,112,54,4
10492,107,67,11
10493,33,18,0
10494,85,71,7
10495,50,52,3
10496,93,68,0
10497,22,16,0
10498,239,176,12
10499,71,42,1
10500,21,14,3
10501,181,2,0
10502,17,11,0
10503,37,32,0
10504,88,76,5
10505,110,89,8
10506,25,19,0
10507,181,2,0
10508,26,16,0
10509,139,88,6
10510,98,55,7
10511,69,40,3
10512,149,99,11
10513,219,2,0
10514,16,10,0
10515,69,51,4
10516,31,24,0
10517,183,2,0
10518,226,176,4
10519,70,41,3
10520,68,54,6
10521,130,101,6
10522,35,28,0
10523,183,2,0
10524,35,28,0
10525,183,2,0
10526,73,67,4
10527,151,94,4
10528,29,19,1
10529,122,60,6
10530,58,43,0
10531,19,16,0
10532,73,32,0
10533,11,3,0
10534,49,40,0
10535,107,50,5
10536,154,46,3
10537,45,35,0
10538,112,2,0
10539,36,32,0
10540,145,34,0
10541,79,43,0
10542,536,0,0
10543,56,0,0
10544,23,13,0
10545,78,55,6
10546,105,29,0
10547,252,189,0
10548,55,35,4
10549,233,2,0
10550,94,57,7
10551,89,77,0
10552,35,21,1
10553,74,77,4
10554,149,92,3
10555,59,43,0
10556,67,38,6
10557,98,65,6
10558,162,124,14
10559,83,24,0
10560,81,67,7
10561,57,41,0
10562,50,38,0
10563,172,160,4
10564,163,135,1
10565,55,38,3
10566,72,38,0
10567,31,20,1
10568,126,110,7
10569,18,11,0
10570,111,1,0
10571,15,1,0
10572,117,37,0
10573,36,27,0
10574,28,0,0
10575,79,32,0
10576,130,111,7
10577,51,35,0
10578,15,11,2
10579,20,13,0
10580,112,1,0
10581,15,1,0
10582,385,22,0
10583,5,4,0
10584,18,13,0
10585,68,28,1
10586,357,1,0
10587,123,1,0
10588,159,1,0
10589,152,1,0
10590,523,16,0
10591,81,39,4
10592,25,16,0
10593,172,123,0
10594,1,1,0
10595,86,48,0
10596,29,19,1
10597,20,19,0
10598,129,80,0
10599,14,11,4
10600,56,2,0
10601,78,42,11
10602,92,45,4
10603,129,50,4
10604,54,33,0
10605,96,63,0
10606,177,62,7
10607,42,33,0
10608,110,49,1
10609,32,22,4
10610,42,22,0
10611,197,154,17
10612,159,59,0
10613,31,25,1
10614,66,27,0
10615,62,43,0
10616,24,18,0
10617,58,40,2
10618,60,41,0
10619,441,416,47
10620,24,21,0
10621,20,3,0
10622,28,1,0
10623,100,1,0
10624,21,13,0
10625,33,1,0
10626,123,1,0
10627,53,27,0
10628,15,1,0
10629,123,1,0
10630,68,30,0
10631,15,1,0
10632,158,100,10
10633,138,118,7
10634,178,110,8
10635,89,59,1
10636,46,2,0
10637,58,39,10
10638,39,26,0
10639,196,2,0
10640,108,92,12
10641,132,1,0
10642,50,30,0
10643,15,1,0
10644,22,3,0
10645,107,27,0
10646,130,114,7
10647,159,1,0
10648,34,24,0
10649,23,1,0
10650,137,159,2
10651,138,118,7
10652,305,219,14
10653,107,27,0
10654,61,19,0
10655,31,31,0
10656,168,123,2
10657,76,57,8
10658,61,68,3
10659,123,82,0
10660,90,39,0
10661,62,48,4
10662,1,1,0
10663,41,35,0
10664,85,22,0
10665,98,91,3
10666,91,2,0
10667,81,63,0
10668,84,46,0
10669,304,211,4
10670,70,63,2
10671,125,88,5
10672,128,111,7
10673,24,15,0
10674,66,39,2
10675,140,93,6
10676,69,36,1
10677,128,1,0
10678,31,18,0
10679,15,1,0
10680,65,40,0
10681,175,130,6
10682,2945,1988,46
10683,210,5,0
10684,56,0,0
10685,381,240,0
10686,150,1,0
10687,20,13,0
10688,15,1,0
10689,43,20,0
10690,74,63,3
10691,51,33,0
10692,36,29,0
10693,115,73,6
10694,143,1,0
10695,22,15,0
10696,15,1,0
10697,118,1,0
10698,100,64,0
10699,15,1,0
10700,120,76,9
10701,48,36,0
10702,60,44,4
10703,35,29,0
10704,203,146,8
10705,128,30,0
10706,73,69,5
10707,94,83,0
10708,119,80,0
10709,75,56,7
10710,209,40,2
10711,116,79,5
10712,142,70,0
10713,159,1,0
10714,24,16,0
10715,36,1,0
10716,221,194,10
10717,171,2,0
10718,25,16,0
10719,15,1,0
10720,33,30,0
10721,43,32,0
10722,110,87,6
10723,53,40,3
10724,34,26,0
10725,54,29,2
10726,83,0,0
10727,56,0,0
10728,57,0,0
10729,26,0,0
10730,86,0,0
10731,77,0,0
10732,1047,746,3
10733,105,0,0
10734,57,0,0
10735,48,0,0
10736,46,0,0
10737,257,236,4
10738,290,245,6
10739,79,65,0
10740,185,1,0
10741,21,14,0
10742,15,1,0
10743,72,38,3
10744,234,120,15
10745,28,17,2
10746,107,0,0
10747,64,45,0
10748,54,1,0
10749,60,1,0
10750,111,1,0
10751,104,56,1
10752,33,1,0
10753,101,77,5
10754,95,46,3
10755,159,32,0
10756,102,88,5
10757,49,34,0
10758,58,1,0
10759,100,1,0
10760,21,13,0
10761,33,1,0
10762,72,54,4
10763,112,73,17
10764,12,1,0
10765,20,13,0
10766,125,29,1
10767,9,8,1
10768,76,46,2
10769,82,56,0
10770,30,18,3
10771,27,15,0
10772,159,116,2
10773,50,17,0
10774,179,111,11
10775,239,176,12
10776,130,63,4
10777,72,63,7
10778,82,32,4
10779,235,48,2
10780,27,16,0
10781,22,17,0
10782,235,110,9
10783,45,30,0
10784,119,2,0
10785,64,21,12
10786,74,18,2
10787,76,30,1
10788,160,27,2
10789,157,30,4
10790,55,26,17
10791,52,40,0
10792,122,40,1
10793,79,1,0
10794,100,1,0
10795,24,15,0
10796,33,1,0
10797,253,167,10
10798,70,41,0
10799,56,42,0
10800,111,2,0
10801,140,49,1
10802,52,39,2
10803,37,31,3
10804,79,65,3
10805,149,111,0
10806,121,97,16
10807,191,147,7
10808,169,2,0
10809,113,27,1
10810,73,56,9
10811,33,19,0
10812,71,54,5
10813,76,70,9
10814,160,62,5
10815,328,313,31
10816,79,47,0
10817,37,0,0
10818,30,0,0
10819,53,0,0
10820,115,77,2
10821,448,378,12
10822,116,92,5
10823,20,16,0
10824,179,106,8
10825,87,33,0
10826,42,32,0
10827,193,162,34
10828,93,50,0
10829,30,19,3
10830,239,176,12
10831,186,110,9
10832,104,66,4
10833,18,12,7
10834,22,18,0
10835,38,27,0
10836,56,37,11
10837,29,21,1
10838,161,94,12
10839,140,41,3
10840,37,0,0
10841,30,0,0
10842,53,0,0
10843,120,82,2
10844,448,378,12
10845,159,1,0
10846,34,24,0
10847,23,1,0
10848,128,86,9
10849,64,51,0
10850,18,11,0
10851,48,0,0
10852,28,0,0
10853,115,75,0
10854,18,12,7
10855,425,384,0
10856,37,25,1
10857,39,31,3
10858,108,83,2
10859,128,111,15
10860,118,71,4
10861,119,93,6
10862,98,70,4
10863,65,48,0
10864,139,80,7
10865,38,28,0
10866,171,53,6
10867,26,19,0
10868,218,2,0
10869,197,29,0
10870,140,95,3
10871,179,24,0
10872,198,53,6
10873,162,50,6
10874,177,55,6
10875,99,1,0
10876,100,1,0
10877,33,20,0
10878,33,1,0
10879,24,20,0
10880,96,2,0
10881,18,13,0
10882,28,20,0
10883,39,35,0
10884,61,53,0
10885,58,53,0
10886,44,35,0
10887,46,37,0
10888,31,22,0
10889,91,79,4
10890,128,84,1
10891,29,19,1
10892,40,29,0
10893,58,39,1
10894,82,69,0
10895,117,87,6
10896,54,43,5
10897,643,373,12
10898,45,29,0
10899,205,59,7
10900,191,55,6
10901,20,13,0
10902,284,181,2
10903,1639,934,74
10904,107,84,6
10905,54,31,0
10906,239,127,5
10907,60,17,0
10908,241,0,0
10909,102,7,5
10910,110,70,1
10911,239,176,12
10912,85,49,4
10913,139,108,4
10914,54,48,3
10915,80,59,2
10916,97,36,0
10917,117,113,5
10918,190,0,0
10919,188,0,0
10920,280,158,2
10921,162,0,0
10922,121,26,0
10923,90,36,0
10924,33,25,0
10925,135,74,3
10926,127,104,8
10927,208,48,6
10928,263,190,14
10929,28,18,0
10930,28,25,0
10931,44,38,0
10932,63,49,0
10933,100,19,0
10934,111,96,1
10935,140,107,6
10936,26,19,4
10937,101,3,0
10938,28,25,0
10939,44,34,0
10940,59,56,0
10941,58,37,4
10942,29,19,1
10943,73,63,4
