,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
9412,20,0,0
9413,34,24,5
9414,16,13,0
9415,37,30,0
9416,161,122,4
9417,46,29,0
9418,45,31,0
9419,37,28,0
9420,37,24,2
9421,27,18,1
9422,32,0,0
9423,14,10,0
9424,30,20,1
9425,9,4,0
9426,28,23,0
9427,32,1,0
9428,141,1,0
9429,149,119,0
9430,105,70,15
9431,33,1,0
9432,22,11,0
9433,29,23,0
9434,12,8,2
9435,18,13,0
9436,29,21,2
9437,19,15,0
9438,13,11,0
9439,30,23,0
9440,12,8,2
9441,760,723,0
9442,26,15,0
9443,1155,1074,0
9444,12,10,0
9445,70,50,0
9446,58,44,0
9447,165,118,0
9448,13,9,0
9449,8,5,0
9450,87,59,0
9451,46,30,2
9452,94,55,0
9453,27,21,0
9454,24,19,0
9455,24,16,0
9456,59,36,0
9457,51,42,1
9458,45,27,0
9459,9,6,0
9460,79,61,2
9461,97,69,2
9462,60,34,0
9463,8,2,0
9464,89,61,0
9465,12,8,0
9466,53,36,0
9467,114,24,0
9468,34,27,5
9469,30,225,32
9470,125,29,0
9471,29,20,0
9472,28,19,0
9473,54,38,0
9474,1,0,0
9475,121,164,7
9476,642,673,17
9477,125,378,0
9478,66,21,0
9479,23,16,4
9480,51,38,0
9481,39,33,0
9482,8,5,0
9483,36,27,0
9484,1,0,0
9485,121,164,7
9486,642,673,17
9487,125,378,0
9488,66,21,0
9489,15,12,0
9490,107,61,0
9491,84,3,0
9492,67,63,0
9493,82,58,0
9494,52,20,0
9495,14,7,0
9496,29,19,0
9497,123,88,0
9498,10,7,0
9499,10,7,0
9500,44,32,1
9501,42,31,5
9502,114,60,0
9503,33,27,0
9504,22,18,0
9505,38,30,0
9506,56,35,0
9507,162,124,0
9508,90,61,0
9509,170,127,0
9510,79,60,0
9511,50,35,0
9512,50,22,0
9513,8,5,0
9514,52,4,0
9515,118,92,0
9516,7,6,0
9517,7,6,0
9518,233,142,0
9519,8,7,0
9520,8,7,0
9521,8,7,0
9522,5,4,0
9523,5,4,0
9524,45,22,0
9525,46,0,0
9526,8,7,0
9527,8,7,0
9528,8,7,0
9529,8,7,0
9530,10,6,0
9531,1,0,0
9532,177,149,0
9533,14,9,0
9534,10,6,0
9535,270,186,31
9536,31,20,5
9537,14,9,0
9538,426,261,9
9539,53,20,3
9540,151,52,0
9541,8,5,0
9542,10,6,0
9543,162,107,3
9544,155,44,0
9545,451,297,58
9546,10,6,0
9547,84,68,4
9548,47,33,0
9549,148,86,0
9550,87,55,0
9551,45,35,0
9552,89,59,0
9553,84,39,0
9554,90,60,0
9555,98,56,0
9556,38,25,0
9557,44,29,0
9558,539,372,0
9559,8,5,0
9560,48,30,0
9561,23,14,0
9562,25,21,0
9563,15,9,0
9564,124,98,4
9565,38,26,0
9566,38,23,0
9567,43,30,0
9568,36,28,0
9569,56,24,0
9570,41,28,0
9571,34,23,0
9572,44,30,0
9573,44,30,0
9574,41,33,0
9575,42,30,0
9576,43,31,0
9577,46,30,0
9578,44,30,0
9579,105,81,0
9580,77,58,15
9581,192,145,0
9582,8,5,0
9583,8,5,0
9584,64,47,0
9585,157,102,10
9586,96,81,0
9587,144,123,8
9588,17,14,0
9589,61,46,0
9590,12,11,0
9591,100,31,2
9592,28,25,0
9593,10,6,0
9594,10,6,0
9595,30,15,0
9596,10,6,0
9597,58,49,0
9598,20,19,5
9599,20,19,5
9600,19,9,0
9601,100,77,0
9602,124,90,0
9603,10,6,0
9604,10,6,0
9605,142,101,0
9606,129,104,0
9607,204,176,0
9608,106,77,0
9609,34,28,0
9610,75,69,0
9611,67,59,0
9612,74,48,0
9613,11,8,0
9614,129,81,0
9615,137,73,0
9616,15,9,0
9617,26,20,5
9618,50,27,0
9619,46,0,0
9620,60,48,0
9621,1,0,0
9622,652,682,17
9623,121,164,7
9624,100,167,0
9625,66,21,0
9626,14,10,0
9627,33,8,0
9628,30,8,0
9629,34,8,0
9630,30,8,0
9631,19,14,0
9632,40,29,0
9633,37,12,0
9634,35,12,0
9635,36,12,0
9636,21,12,0
9637,1,0,0
9638,43,30,3
9639,16,13,0
9640,18,13,0
9641,91,66,0
9642,18,9,0
9643,98,59,7
9644,43,15,0
9645,96,0,0
9646,25,18,0
9647,177,67,7
9648,96,84,0
9649,10,6,0
9650,10,6,0
9651,8,5,0
9652,58,38,0
9653,12,6,0
9654,156,113,24
9655,39,28,0
9656,21,17,0
9657,61,56,1
9658,108,70,0
9659,129,102,5
9660,105,85,3
9661,63,48,6
9662,168,46,5
9663,48,33,12
9664,59,38,0
9665,173,0,0
9666,113,100,11
9667,89,51,1
9668,129,136,3
9669,123,46,1
9670,84,45,2
9671,94,54,2
9672,94,55,5
9673,310,219,2
9674,144,95,6
9675,94,75,10
9676,93,30,0
9677,8,5,0
9678,106,94,0
9679,292,224,12
9680,154,123,10
9681,36,23,0
9682,48,35,0
9683,13,9,0
9684,152,127,6
9685,36,1,0
9686,194,135,2
9687,199,194,8
9688,93,74,1
9689,96,59,10
9690,75,56,3
9691,81,33,0
9692,1,0,0
9693,121,164,7
9694,642,673,17
9695,125,378,0
9696,66,21,0
9697,261,170,3
9698,170,83,8
9699,79,67,11
9700,146,113,16
9701,84,80,0
9702,40,27,0
9703,8,5,0
9704,1,0,0
9705,23,11,0
9706,14,8,0
9707,29,26,0
9708,85,61,7
9709,53,26,16
9710,84,53,0
9711,131,89,0
9712,643,373,12
9713,1,1,0
9714,66,30,1
9715,1,0,0
9716,121,164,7
9717,652,682,17
9718,129,416,0
9719,66,21,0
9720,55,39,0
9721,51,33,1
9722,46,2,0
9723,9,8,1
9724,117,72,0
9725,21,8,0
9726,125,97,4
9727,21,7,0
9728,21,7,0
9729,21,7,0
9730,43,33,0
9731,20,16,0
9732,65,45,0
9733,151,97,16
9734,16,3097,642
9735,1673,219,0
9736,36,1,0
9737,40,30,0
9738,1,0,0
9739,16,1,0
9740,68,26,0
9741,108,27,0
9742,81,75,0
9743,7,2,0
9744,64,42,0
9745,153,112,0
9746,72,43,0
9747,119,71,7
9748,75,36,2
9749,12,9,0
9750,35,20,6
9751,156,105,0
9752,110,66,5
9753,71,55,0
9754,32,18,0
9755,221,148,37
9756,82,63,2
9757,144,43,24
9758,40,26,0
9759,212,157,0
9760,118,72,0
9761,157,121,0
9762,152,0,0
9763,84,60,6
9764,60,28,0
9765,23,0,0
9766,177,128,0
9767,111,50,1
9768,453,372,0
9769,95,26,1
9770,31,21,0
9771,125,2,0
9772,61,39,6
9773,17,10,0
9774,46,22,0
9775,82,51,1
9776,128,104,0
9777,45,31,0
9778,28,19,0
9779,46,35,0
9780,8,5,0
9781,8,5,0
9782,120,92,1
9783,262,91,0
9784,75,37,0
9785,54,25,0
9786,378,246,0
9787,68,31,0
9788,8,5,0
9789,108,66,0
9790,135,56,0
9791,49,34,4
9792,108,58,1
9793,66,43,0
9794,8,5,0
9795,245,186,0
9796,160,128,0
9797,265,237,0
9798,110,91,0
9799,68,58,0
9800,156,131,0
9801,19,15,0
9802,45,43,0
9803,98,78,0
9804,10,5,0
9805,147,62,0
9806,49,34,4
9807,108,58,1
9808,111,82,3
9809,295,90,4
9810,30,31,3
9811,144,108,0
9812,24,14,0
9813,116,84,0
9814,23,1,0
9815,78,6,0
9816,37,26,0
9817,54,20,0
9818,234,177,0
9819,62,5,0
9820,30,22,0
9821,12,11,0
9822,93,65,0
9823,40,29,0
9824,119,71,7
9825,75,36,2
9826,12,9,0
9827,35,20,6
9828,156,105,0
9829,110,66,5
9830,71,55,0
9831,32,18,0
9832,221,148,37
9833,82,63,2
9834,144,43,24
9835,40,26,0
9836,18,12,0
9837,19,16,0
9838,123,89,0
9839,24,14,0
9840,63,45,11
9841,21,20,5
9842,104,0,0
9843,364,252,8
9844,10,0,0
9845,93,76,7
9846,1000,686,6
9847,124,0,0
9848,862,0,0
9849,101,0,0
9850,88,0,0
9851,2441,1450,0
9852,404,275,0
9853,1666,0,0
9854,38,29,0
9855,35,29,0
9856,30,22,0
9857,121,76,0
9858,17,10,0
9859,1,0,0
9860,121,164,7
9861,652,682,17
9862,142,497,0
9863,66,21,0
9864,33,27,0
9865,10,7,0
9866,78,53,0
9867,221,168,1
9868,160,179,9
9869,1,1,0
9870,47,31,0
9871,10,7,0
9872,160,179,9
9873,1,1,0
9874,18,12,0
9875,14,8,0
9876,84,45,0
9877,15,10,0
9878,16,11,0
9879,85,59,0
9880,60,40,0
9881,262,91,0
9882,75,36,0
9883,243,146,0
9884,32,13,0
9885,1,0,0
9886,13,4,0
9887,54,42,0
9888,53,39,0
9889,25,0,0
9890,62,3,0
9891,61,46,1
9892,11,8,0
9893,10,6,0
9894,24,22,0
9895,31,21,1
9896,101,5,0
9897,99,69,10
9898,88,1,0
9899,165,57,2
9900,11,8,0
9901,107,73,0
9902,80,59,2
9903,14,10,0
9904,10,6,0
9905,56,28,0
9906,14,9,0
9907,13,7,0
9908,126,86,0
9909,46,27,0
9910,164,82,0
9911,14,12,0
9912,8,5,0
9913,8,5,0
9914,22,17,0
9915,720,667,0
9916,91,53,0
9917,129,1,0
9918,6,4,1
9919,26,10,0
9920,47,34,0
9921,1,0,0
9922,34,26,0
9923,39,29,1
9924,118,51,0
9925,1,0,0
9926,45,30,5
9927,107,67,16
9928,52,33,0
9929,15,10,0
9930,32,28,0
9931,8,5,0
9932,62,39,0
9933,59,28,0
9934,53,36,0
9935,19,13,0
9936,18,9,0
9937,77,46,0
9938,17,12,0
9939,25,19,0
9940,19,15,0
9941,176,99,0
9942,121,76,0
9943,20,14,0
9944,126,112,0
9945,53,47,0
9946,18,14,0
9947,164,129,3
9948,133,108,3
9949,96,51,0
9950,61,41,0
9951,107,100,0
9952,30,15,0
9953,127,68,6
9954,78,50,0
9955,99,64,2
9956,85,62,0
9957,64,37,0
9958,188,140,20
9959,188,140,20
9960,4335,5912,1320
9961,17,11,0
9962,26,17,0
9963,108,48,0
9964,18,12,0
9965,18,12,0
9966,96,51,0
9967,15,9,0
9968,57,16,0
9969,171,47,0
9970,79,50,0
9971,66,37,0
9972,46,35,5
9973,1,0,0
9974,373,220,0
9975,357,218,0
9976,73,45,0
9977,17,11,0
9978,46,35,0
9979,272,177,7
9980,61,38,0
9981,51,38,1
9982,26,23,0
9983,131,61,5
9984,51,36,1
9985,55,39,1
9986,60,34,0
9987,8,5,0
9988,57,47,1
9989,57,47,1
9990,69,59,0
9991,75,56,0
9992,32,20,0
9993,90,51,0
9994,138,48,0
9995,1639,934,74
9996,94,71,13
9997,39,24,0
9998,54,42,0
9999,154,48,0
10000,46,0,0
10001,41,27,0
10002,44,0,0
10003,29,22,0
10004,49,0,0
10005,40,27,0
10006,42,0,0
10007,37,29,0
10008,66,0,0
10009,51,26,0
10010,47,0,0
10011,16,10,0
10012,47,35,0
10013,38,0,0
10014,37,27,0
10015,10,6,0
10016,261,216,0
10017,20,10,0
10018,41,0,0
10019,40,29,0
10020,11,0,0
10021,1,0,0
10022,127,0,0
10023,55,0,0
10024,125,0,0
10025,28,22,0
10026,68,0,0
10027,79,53,0
10028,26,13,0
10029,62,54,0
10030,21,17,0
10031,10,7,0
10032,290,171,0
10033,8,5,0
10034,189,156,0
10035,507,379,0
10036,31,24,0
10037,68,51,6
10038,32,1,0
10039,141,1,0
10040,149,119,0
10041,105,70,15
10042,33,1,0
10043,9,5,0
10044,253,186,0
10045,13,10,0
10046,69,43,4
10047,16,13,0
10048,11,8,0
10049,16,13,0
10050,12,10,0
10051,199,177,0
10052,17,11,0
10053,10,6,0
10054,183,109,0
10055,107,59,5
10056,17,11,0
10057,17,11,0
10058,17,11,0
10059,17,11,0
10060,116,25,0
10061,17,11,0
10062,83,72,0
10063,13,9,0
10064,15,11,0
10065,14,11,0
10066,21,14,0
10067,12,10,0
10068,18,13,0
10069,16,11,0
10070,41,30,0
10071,18,12,0
10072,119,73,5
10073,14,9,0
10074,20,15,0
10075,15,11,0
10076,8,5,0
10077,239,0,0
10078,178,114,0
10079,14,9,0
10080,13,10,0
10081,19,12,0
10082,15,10,0
10083,14,10,0
10084,12,10,0
10085,55,0,0
10086,95,62,0
10087,39,0,0
10088,92,59,3
10089,74,1,0
10090,37,18,0
10091,20,1,0
10092,12,11,0
10093,12,11,0
10094,8,5,0
10095,8,5,0
10096,32,24,0
10097,158,126,0
10098,10,6,0
10099,19,13,0
10100,8,5,0
10101,14,11,0
10102,14,11,0
10103,14,11,0
10104,235,201,0
10105,28,19,0
10106,23,16,0
10107,31,24,0
10108,31,24,0
10109,49,25,6
10110,30,8,0
10111,34,12,0
10112,31,8,0
10113,35,26,0
10114,31,8,0
10115,38,13,0
10116,35,12,0
10117,9,7,0
10118,35,26,0
10119,34,12,0
10120,36,13,0
10121,35,13,0
10122,24,23,0
10123,34,13,0
10124,70,15,0
10125,36,13,0
10126,68,43,0
10127,36,12,0
10128,41,0,0
10129,53,39,0
10130,72,37,0
10131,56,15,0
10132,59,15,0
10133,36,12,0
10134,61,15,0
10135,37,13,0
10136,35,12,0
10137,27,5,0
10138,64,52,4
10139,19,15,0
10140,87,75,20
10141,10,7,0
10142,73,26,0
10143,155,92,4
10144,34,22,0
10145,77,21,0
10146,59,46,0
10147,366,228,1
10148,66,2,0
10149,64,1,0
10150,38,25,0
10151,29,21,0
10152,7,0,0
10153,144,103,1
10154,79,66,2
10155,7,0,0
10156,148,107,1
10157,79,66,2
10158,7,0,0
10159,148,107,1
10160,79,66,2
10161,7,0,0
10162,148,107,1
10163,79,66,2
10164,7,0,0
10165,148,107,1
10166,79,66,2
10167,72,0,0
10168,20,0,0
10169,85,39,0
10170,7,0,0
10171,144,80,1
10172,79,66,2
10173,39,31,0
10174,71,41,0
10175,99,59,2
10176,18,12,7
10177,74,43,3
10178,74,1,0
10179,37,18,0
10180,20,1,0
10181,7,0,0
10182,144,103,1
10183,79,66,2
10184,7,0,0
10185,148,107,1
10186,79,66,2
10187,86,60,2
10188,280,190,11
10189,188,106,28
10190,36,22,0
10191,1088,908,0
10192,19,11,0
10193,60,28,0
10194,42,36,0
10195,18,11,0
10196,15,10,1
10197,20,0,0
10198,68,46,1
10199,9,7,0
10200,61,33,1
10201,8,5,0
10202,8,5,0
10203,8,5,0
10204,33,23,0
10205,52,17,0
10206,27,21,5
10207,19,18,1
10208,104,47,0
10209,14,12,0
10210,643,373,12
10211,37,36,0
10212,37,30,0
10213,8,5,0
10214,226,161,0
10215,29,30,0
10216,26,21,0
10217,78,115,0
10218,14,8,0
10219,62,49,0
10220,42,10,0
10221,8,5,0
10222,20,16,0
10223,20,16,0
10224,71,47,0
10225,24,20,0
10226,63,31,0
10227,56,0,0
10228,8,5,0
10229,24,20,0
10230,19,16,0
10231,23,17,0
10232,11,7,0
10233,11,7,0
10234,16,13,0
10235,36,28,1
10236,231,198,0
10237,356,233,0
10238,8,5,0
10239,55,41,0
10240,32,17,0
10241,16,0,0
10242,55,4,1
10243,18,10,0
10244,39,19,0
10245,57,41,0
10246,397,362,0
10247,15,8,0
10248,12,6,0
10249,12,6,0
10250,11,5,0
10251,63,50,0
10252,6,2,0
10253,63,50,0
10254,154,100,16
10255,50,42,0
10256,61,48,0
10257,29,21,0
10258,61,48,0
10259,32,21,0
10260,28,18,0
10261,106,88,2
10262,240,214,2
10263,38,27,0
10264,48,34,0
10265,28,17,0
10266,431,183,17
10267,45,15,0
10268,628,455,7
10269,369,2,0
10270,52,45,0
10271,80,60,0
10272,49,32,0
10273,37,25,4
10274,145,128,0
10275,13,9,0
10276,76,65,1
10277,246,215,2
10278,31,23,0
10279,26,12,0
10280,26,21,0
10281,42,0,0
10282,12,8,0
10283,66,56,1
10284,13,9,0
10285,36,28,0
10286,59,43,0
10287,150,66,0
10288,21,17,0
10289,22,15,0
10290,6604,5726,0
10291,21,15,0
10292,24,14,0
10293,38,39,0
10294,26,17,0
10295,16,11,0
10296,26,20,0
10297,91,78,1
10298,22,15,0
10299,32,18,0
10300,55,31,0
10301,19,13,0
10302,19,13,0
10303,27,16,1
10304,16,13,0
10305,16,13,0
10306,19,12,0
10307,15,9,0
10308,19,11,0
10309,43,26,0
10310,8,6,0
10311,18,14,0
10312,43,33,0
10313,22,12,0
10314,2519,2364,0
10315,37,27,0
10316,25,14,0
10317,31,6,0
10318,21,10,1
10319,22,4,5
10320,8,6,0
10321,127,93,0
10322,41,29,0
10323,29,18,0
10324,90,75,0
10325,90,75,0
10326,15,9,0
10327,40,23,0
10328,48,36,1
10329,17,13,0
10330,70,30,0
10331,116,90,0
10332,33,17,0
10333,160,179,9
10334,1,1,0
10335,17,13,0
10336,8,6,0
10337,15,9,0
10338,17,13,0
10339,17,13,0
10340,17,13,0
10341,8,5,0
10342,145,134,0
10343,11,8,0
10344,40,19,0
10345,48,35,0
10346,169,77,13
10347,47,35,0
10348,17,11,0
10349,11,5,1
10350,30,16,0
10351,38,8,0
10352,19,12,0
10353,56,38,0
10354,87,60,3
10355,17,13,0
10356,26,21,0
10357,12,9,0
10358,12,0,0
10359,35,27,0
10360,19,10,0
10361,51,42,0
10362,15,10,0
10363,51,42,0
10364,16,11,0
10365,19,15,0
10366,97,58,3
10367,109,73,0
10368,19,13,0
10369,14,10,0
10370,36,33,0
10371,15,11,0
10372,66,46,0
10373,8,5,0
10374,37,29,0
10375,31,17,0
10376,609,247,4
10377,32,25,0
10378,8,5,0
10379,18,15,0
10380,18,14,0
10381,293,181,0
10382,243,238,0
10383,35,22,0
10384,92,79,0
10385,96,57,3
10386,32,29,0
10387,20,11,0
10388,8,5,0
10389,346,318,0
10390,72,0,0
10391,72,26,0
10392,438,414,47
10393,24,15,0
10394,17,13,0
10395,8,6,0
10396,685,624,0
10397,152,25,0
10398,431,183,17
10399,57,24,0
10400,628,455,7
10401,421,2,0
10402,91,66,0
10403,70,67,0
10404,37,31,0
10405,188,140,20
10406,188,140,20
10407,4335,5912,1320
10408,454,341,0
10409,88,0,0
10410,59,32,0
10411,70,48,0
10412,21,13,0
10413,27,0,0
10414,34,25,0
10415,29,24,0
10416,73,70,0
10417,11,8,0
10418,56,12,0
10419,13,11,0
10420,52,48,0
10421,54,39,0
10422,115,75,0
10423,173,142,3
10424,97,5,0
10425,47,30,0
10426,100,60,0
10427,15,0,0
10428,27,0,0
10429,44,30,0
10430,1,1,0
10431,106,66,28
10432,31,20,5
10433,185,149,4
10434,222,178,0
10435,8,0,0
10436,12,6,0
10437,19,16,0
10438,2749,2621,0
10439,46,32,0
10440,10,9,0
10441,99,70,4
10442,8,5,0
10443,14,0,0
10444,49,0,0
10445,45,30,0
10446,44,31,0
10447,70,49,0
10448,41,30,0
10449,14,10,0
10450,16,12,0
10451,16,12,0
10452,15,5,0
10453,26,20,0
10454,25,20,0
10455,10,5,0
10456,21,17,0
10457,45,29,0
10458,65,1,0
10459,14,5,0
10460,25,22,0
10461,8,5,0
10462,141,97,0
10463,30,0,0
10464,27,0,0
10465,27,0,0
10466,39,0,0
10467,170,113,2
10468,18,0,0
10469,22,17,2
10470,46,31,0
10471,24,19,2
10472,26,0,0
10473,141,101,0
10474,25,0,0
10475,17,11,0
10476,38,30,0
10477,23,14,0
10478,23,19,0
10479,42,9,0
10480,19,0,0
10481,22,18,0
10482,17,11,0
10483,24,18,0
10484,17,11,0
10485,34,35,0
10486,36,24,3
10487,17,11,0
10488,17,11,0
10489,17,11,0
10490,527,432,0
10491,36,27,4
10492,18,14,0
10493,56,55,27
10494,88,55,0
10495,8,5,0
10496,142,79,0
10497,59,47,0
10498,17,11,0
10499,31,0,0
10500,17,13,0
10501,431,183,17
10502,45,15,0
10503,628,455,7
10504,411,2,0
10505,19,9,0
10506,26,17,0
10507,17,11,0
10508,206,122,7
10509,30,24,0
10510,17,11,0
10511,17,11,0
10512,32,21,0
10513,15,7,0
10514,213,118,2
10515,163,29,1
10516,79,6,5
10517,114,1,0
10518,131,1,0
10519,64,1,0
10520,127,1,0
10521,159,96,1
10522,280,174,3
10523,1239,607,19
10524,10,9,0
10525,156,129,25
10526,10,9,0
10527,116,87,3
10528,88,78,0
10529,17,11,0
10530,40,35,0
10531,9,6,0
10532,22,12,0
10533,20,15,0
10534,35,16,0
10535,42,32,0
10536,36,0,0
10537,84,46,0
10538,56,48,0
10539,48,31,0
10540,87,72,7
10541,8,5,0
10542,32,21,0
10543,547,497,0
10544,26,18,0
10545,253,223,3
10546,10,9,0
10547,117,80,0
10548,10,9,0
10549,135,94,3
10550,10,9,0
10551,97,77,3
10552,54,40,0
10553,9,6,0
10554,32,16,0
10555,18,15,0
10556,49,0,0
10557,16,15,0
10558,69,47,2
10559,1155,1074,0
10560,182,95,0
10561,28,21,0
10562,32,27,0
10563,27,22,0
10564,32,24,0
10565,8,5,0
10566,109,79,4
10567,42,17,2
10568,4,2,0
10569,138,149,9
10570,160,167,9
10571,1,1,0
10572,93,75,1
10573,160,167,9
10574,1,1,0
10575,16,3097,642
10576,124,96,0
10577,13,7,0
10578,38,27,0
10579,21,11,0
10580,29,16,0
10581,19,13,0
10582,78,28,0
10583,147,0,0
10584,35,14,1
10585,144,0,0
10586,63,39,0
10587,94,42,0
10588,22,12,0
10589,84,61,0
10590,44,29,0
10591,44,29,0
10592,44,29,0
10593,125,89,4
10594,93,18,0
10595,44,29,0
10596,210,135,3
10597,52,17,0
10598,44,30,2
10599,70,62,2
10600,28,19,0
10601,206,122,7
10602,52,17,0
10603,140,20,0
10604,30,8,0
10605,82,22,0
10606,108,99,11
10607,84,63,0
10608,146,86,1
10609,81,33,0
10610,112,65,0
10611,90,74,3
10612,225,71,9
10613,90,74,3
10614,135,56,0
10615,49,34,4
10616,108,58,1
10617,1,0,0
10618,121,164,7
10619,652,682,17
10620,199,977,0
10621,66,21,0
10622,8,5,0
10623,131,147,12
10624,49,50,13
10625,83,75,3
10626,31,21,1
10627,101,5,0
10628,99,69,10
10629,88,1,0
10630,113,66,14
10631,131,147,12
10632,49,50,13
10633,83,75,3
10634,93,60,0
10635,10,9,0
10636,74,51,1
10637,26,13,0
10638,36,17,0
10639,276,148,9
10640,19,2,0
10641,37,20,0
10642,338,175,10
10643,89,55,6
10644,414,225,24
10645,108,63,2
10646,38,22,0
10647,297,186,15
10648,109,69,6
10649,45,33,1
10650,429,259,61
10651,432,260,62
10652,61,40,0
10653,89,36,0
10654,64,34,0
10655,38,22,0
10656,35,24,5
10657,42,0,0
10658,41,29,0
10659,17,13,0
10660,50,41,0
10661,26,22,0
10662,1,0,0
10663,121,164,7
10664,652,682,17
10665,119,304,0
10666,66,21,0
10667,44,34,8
10668,23,22,0
10669,44,29,0
10670,33,21,0
10671,175,139,0
10672,53,28,0
10673,25,18,0
10674,20,16,0
10675,2858,2743,0
10676,54,43,0
10677,101,70,0
10678,18,9,0
10679,160,179,9
10680,1,1,0
10681,146,96,0
10682,47,40,0
10683,80,60,10
10684,68,51,10
10685,106,82,0
10686,83,61,5
10687,152,111,5
10688,63,44,7
10689,63,44,7
10690,103,67,3
10691,138,176,9
10692,199,196,0
10693,47,38,0
10694,36,26,0
10695,1,0,0
10696,121,164,7
10697,652,682,17
10698,115,305,0
10699,66,21,0
10700,14,13,0
10701,26,18,5
10702,33,21,0
10703,715,580,0
10704,2607,2480,0
10705,19,13,0
10706,9,6,0
10707,54,32,1
10708,93,78,0
10709,88,78,0
10710,1,0,0
10711,121,164,7
10712,681,721,18
10713,127,383,0
10714,66,21,0
10715,56,45,0
10716,1,0,0
10717,121,164,7
10718,681,721,18
10719,127,383,0
10720,66,21,0
10721,164,129,3
10722,135,51,2
10723,159,216,9
10724,68,50,4
10725,34,29,0
10726,60,15,0
10727,21,15,0
10728,20,16,0
10729,60,15,0
10730,83,31,0
10731,519,395,0
10732,196,169,0
10733,70,67,0
10734,84,31,0
10735,85,31,0
10736,94,30,0
10737,120,73,0
10738,29,24,6
10739,74,26,3
10740,29,24,6
10741,120,96,3
10742,318,179,0
10743,101,65,33
10744,37,30,3
10745,73,45,0
10746,14,12,0
10747,21,17,0
10748,110,88,0
10749,105,70,15
10750,139,136,0
10751,104,53,0
10752,88,53,0
10753,162,96,44
10754,31,20,5
10755,8,5,0
10756,63,8,0
10757,67,48,0
10758,23,17,0
10759,37,32,0
10760,8,5,0
10761,36,28,3
10762,17,11,0
10763,86,52,0
10764,38,35,0
10765,17,11,0
10766,37,29,3
10767,17,11,0
10768,65,52,0
10769,8,5,0
10770,49,30,0
10771,118,96,9
10772,17,11,0
10773,1227,1204,0
10774,30,20,4
10775,93,0,0
10776,123,68,3
10777,62,2,0
10778,27,18,0
10779,29,20,0
10780,28,18,0
10781,27,18,0
10782,30,20,0
10783,18,15,3
10784,17,11,0
10785,70,54,0
10786,112,73,0
10787,17,11,0
10788,17,10,0
10789,440,402,0
10790,190,124,0
10791,131,65,0
10792,50,41,0
10793,100,68,11
10794,54,28,3
10795,59,10,0
10796,30,26,4
10797,37,24,3
10798,14,7,0
10799,10,8,0
10800,41,27,0
10801,13,11,0
10802,172,136,37
10803,54,38,0
10804,28,19,0
10805,16,8,0
10806,42,35,2
10807,30,225,32
10808,81,54,6
10809,17,10,0
10810,54,30,0
10811,219,123,0
10812,62,42,10
10813,66,43,3
10814,64,14,0
10815,80,56,6
10816,94,61,8
10817,81,33,0
10818,154,123,10
10819,26,21,0
10820,162,123,2
10821,8,5,0
10822,82,63,3
10823,12,7,0
10824,71,37,0
10825,68,66,0
10826,143,128,3
10827,74,58,2
10828,12,9,0
10829,11,8,0
10830,121,93,0
10831,61,40,0
10832,54,38,0
10833,60,42,5
10834,90,58,0
10835,40,33,0
10836,46,14,0
10837,59,31,0
10838,115,21,0
10839,160,59,0
10840,149,115,0
10841,44,31,0
10842,5,2,0
10843,65,43,0
10844,128,114,6
10845,35,30,0
10846,30,19,0
10847,212,147,9
10848,79,82,10
10849,1,0,0
10850,121,164,7
10851,652,682,17
10852,125,385,0
10853,66,21,0
10854,1,0,0
10855,121,164,7
10856,652,682,17
10857,115,305,0
10858,66,21,0
10859,272,165,5
10860,67,49,3
10861,48,30,0
10862,78,57,1
10863,49,38,0
10864,105,88,0
10865,172,172,0
10866,371,240,5
10867,128,107,16
10868,46,27,0
10869,1,0,0
10870,121,164,7
10871,652,682,17
10872,199,977,0
10873,66,21,0
10874,175,155,0
10875,32,25,0
10876,123,91,0
10877,246,168,22
10878,28,23,0
10879,27,19,0
10880,94,69,8
10881,36,25,0
10882,1,0,0
10883,121,164,7
10884,682,724,18
10885,117,294,0
10886,66,21,0
10887,160,179,9
10888,1,1,0
10889,29,21,0
10890,1,0,0
10891,121,164,7
10892,681,721,18
10893,66,21,0
10894,24,17,0
10895,66,51,0
10896,60,35,0
10897,8,5,0
10898,82,67,0
10899,129,103,6
10900,72,43,0
10901,25,12,0
10902,14,9,0
10903,8,5,0
10904,44,30,0
10905,20,12,0
10906,25,15,0
10907,32,22,2
10908,57,0,0
10909,40,0,0
10910,69,67,0
10911,226,89,3
10912,58,0,0
10913,42,0,0
10914,117,0,0
10915,85,0,0
10916,118,0,0
10917,126,66,0
10918,104,64,0
10919,64,0,0
10920,332,198,4
10921,159,179,9
10922,1,1,0
10923,71,61,0
10924,34,26,0
10925,82,30,0
10926,30,225,32
10927,50,38,4
10928,1,0,0
10929,121,164,7
10930,652,682,17
10931,125,385,0
10932,66,21,0
10933,77,60,0
10934,11,7,0
10935,11,7,0
10936,21,18,0
10937,1,0,0
10938,121,164,7
10939,652,682,17
10940,125,385,0
10941,66,21,0
10942,24,21,0
10943,14,7,0
10944,76,52,7
10945,96,24,0
10946,93,58,0
10947,44,9,0
10948,35,19,0
10949,35,31,0
10950,13,9,0
10951,11,8,0
10952,22,13,0
10953,26,17,0
10954,31,19,2
10955,16,13,0
10956,14,7,0
10957,65,43,0
10958,61,0,0
10959,41,31,0
