,sloc_physical_mod_list,sloc_logical_mod_list,param_mod_list
13026,22,13,0
13027,52,53,4
13028,32,28,0
13029,80,58,3
13030,113,45,0
13031,421,408,1
13032,59,49,2
13033,621,455,23
13034,31,23,0
13035,49,32,2
13036,1,0,0
13037,313,34,0
13038,123,17,0
13039,109,96,8
13040,51,49,0
13041,53,41,0
13042,7,7,0
13043,35,46,12
13044,3,2,1
13045,108,75,0
13046,144,86,5
13047,1,0,0
13048,223,96,9
13049,145,131,0
13050,138,107,2
13051,40,30,0
13052,155,96,0
13053,1,0,0
13054,79,4,3
13055,1,0,0
13056,80,43,2
13057,102,62,2
13058,111,62,4
13059,9,4,0
13060,51,40,0
13061,21,14,0
13062,47,26,0
13063,44,32,0
13064,9,9,0
13065,213,0,0
13066,157,0,0
13067,6,0,0
13068,5,2,3
13069,37,0,0
13070,57,46,2
13071,42,26,0
13072,29,22,0
13073,68,45,0
13074,36,25,0
13075,123,71,0
13076,74,42,2
13077,69,45,0
13078,49,33,2
13079,27,18,0
13080,283,27,0
13081,47,29,10
13082,23,20,0
13083,33,22,0
13084,44,37,3
13085,90,54,7
13086,33,26,0
13087,62,21,0
13088,60,46,0
13089,73,20,0
13090,34,18,0
13091,149,60,0
13092,163,125,10
13093,113,89,10
13094,96,90,0
13095,13,8,0
13096,12,10,0
13097,43,31,6
13098,112,75,2
13099,43,35,0
13100,56,41,0
13101,55,36,0
13102,98,66,2
13103,71,60,7
13104,114,80,2
13105,49,30,2
13106,102,70,0
13107,1639,934,74
13108,18,15,0
13109,35,22,0
13110,9,6,0
13111,21,17,0
13112,12,8,0
13113,1,0,0
13114,72,44,8
13115,1938,460,63
13116,29,21,1
13117,57,0,0
13118,6,0,0
13119,41,21,0
13120,10,0,0
13121,26,0,0
13122,68,0,0
13123,26,28,1
13124,49,40,0
13125,32,24,0
13126,37,21,0
13127,52,13,0
13128,26,17,0
13129,149,38,9
13130,70,49,0
13131,46,25,0
13132,326,56,2
13133,106,56,0
13134,48,33,0
13135,41,22,3
13136,198,35,0
13137,48,31,4
13138,197,75,0
13139,996,43,4
13140,78,50,0
13141,485,68,9
13142,28,24,0
13143,91,83,0
13144,90,58,9
13145,37,27,10
13146,146,86,23
13147,1,0,0
13148,276,100,16
13149,15,9,0
13150,339,84,8
13151,124,77,7
13152,1,0,0
13153,34,21,3
13154,118,75,8
13155,101,64,4
13156,18,12,7
13157,338,191,20
13158,49,31,0
13159,74,48,2
13160,353,69,8
13161,94,78,3
13162,25,17,1
13163,87,52,0
13164,48,33,0
13165,188,144,0
13166,205,50,3
13167,64,50,0
13168,250,153,20
13169,54,35,3
13170,780,2087,1
13171,129,89,0
13172,142,106,0
13173,565,73,10
13174,654,73,1
13175,360,256,22
13176,33,22,0
13177,73,45,0
13178,81,60,0
13179,62,53,4
13180,106,87,4
13181,1381,114,29
13182,68,47,1
13183,17,12,0
13184,606,85,7
13185,239,176,12
13186,123,63,4
13187,20,13,0
13188,284,181,2
13189,1639,934,74
13190,73,64,6
13191,11,6,0
13192,110,40,0
13193,52,40,0
13194,212,153,0
13195,90,59,0
13196,651,87,16
13197,111,86,9
13198,37,23,3
13199,57,39,3
13200,117,72,0
13201,66,38,0
13202,88,54,4
13203,79,53,2
13204,79,61,0
13205,106,87,4
13206,107,77,0
13207,81,66,3
13208,58,36,0
13209,44,33,0
13210,79,61,0
13211,306,115,40
13212,143,122,14
13213,81,60,8
13214,124,77,7
13215,1,0,0
13216,104,63,0
13217,53,31,0
13218,25,19,0
13219,135,85,0
13220,26,17,0
13221,73,49,0
13222,119,86,0
13223,89,69,5
13224,44,30,0
13225,615,256,44
13226,62,45,2
13227,61,41,0
13228,21,22,0
13229,85,63,5
13230,152,111,5
13231,71,54,2
13232,120,81,0
13233,10,6,0
13234,3,2,0
13235,10,6,0
13236,27,17,0
13237,34,21,0
13238,70,62,2
13239,205,105,33
13240,36,19,0
13241,212,105,11
13242,23,15,3
13243,84,61,2
13244,642,41,1
13245,49,34,0
13246,59,59,0
13247,642,41,1
13248,69,38,0
13249,45,32,0
13250,1196,360,120
13251,587,52,2
13252,67,45,0
13253,21,16,0
13254,147,107,4
13255,33,30,0
13256,95,88,5
13257,21,13,1
13258,592,404,75
13259,51,41,0
13260,69,43,0
13261,87,65,0
13262,139,81,7
13263,116,99,0
13264,64,35,0
13265,12,9,2
13266,24,19,0
13267,28,22,5
13268,56,50,3
13269,1,0,0
13270,147,106,3
13271,130,95,3
13272,63,29,0
13273,252,187,19
13274,75,58,9
13275,32,25,0
13276,327,191,15
13277,100,59,1
13278,356,233,0
13279,387,283,2
13280,59,50,5
13281,59,49,5
13282,400,214,13
13283,185,2,0
13284,58,46,0
13285,294,265,17
13286,65,49,0
13287,172,117,8
13288,432,184,13
13289,187,2,0
13290,58,36,0
13291,108,71,0
13292,228,113,11
13293,23,18,0
13294,568,2,0
13295,79,61,0
13296,30,25,11
13297,105,81,2
13298,15,13,0
13299,67,50,3
13300,234,120,10
13301,41,30,0
13302,32,16,0
13303,51,34,1
13304,87,63,0
13305,121,92,2
13306,18,14,0
13307,71,2,0
13308,23,22,0
13309,92,2,0
13310,147,112,8
13311,211,2,0
13312,361,221,15
13313,117,74,3
13314,47,35,0
13315,35,24,2
13316,57,1,0
13317,28,1,0
13318,34,26,1
13319,133,2,0
13320,26,20,4
13321,75,49,0
13322,115,114,10
13323,151,2,0
13324,58,41,0
13325,53,34,0
13326,332,208,1
13327,66,2,0
13328,97,2,0
13329,535,212,22
13330,48,40,2
13331,82,1391,288
13332,107,79,2
13333,38,28,0
13334,12,9,2
13335,121,83,0
13336,56,37,4
13337,35,24,4
13338,22,14,7
13339,35,23,3
13340,147,89,0
13341,188,127,0
13342,201,113,13
13343,96,61,10
13344,211,107,6
13345,112,98,5
13346,120,113,15
13347,160,2,0
13348,48,27,5
13349,81,74,3
13350,52,47,0
13351,104,86,10
13352,41,38,2
13353,33,26,0
13354,54,39,1
13355,17,20,0
13356,24,19,0
13357,59,27,0
13358,90,47,0
13359,41,37,0
13360,126,86,0
13361,69,50,3
13362,34,20,0
13363,76,50,5
13364,152,111,5
13365,172,110,17
13366,81,40,0
13367,36,22,0
13368,80,62,2
13369,15,12,0
13370,225,2,0
13371,16,13,0
13372,225,2,0
13373,570,347,49
13374,20,18,0
13375,91,2,0
13376,139,127,2
13377,30,31,0
13378,103,2,0
13379,33,21,0
13380,27,3,1
13381,24,10,0
13382,376,264,0
13383,59,49,5
13384,47,35,0
13385,120,75,0
13386,145,54,0
13387,817,541,20
13388,20,19,0
13389,221,2,0
13390,66,52,11
13391,64,39,3
13392,44,36,0
13393,41,37,0
13394,996,43,4
13395,33,20,0
13396,124,77,7
13397,33,21,0
13398,36,21,0
13399,70,51,0
13400,49,46,0
13401,106,95,3
13402,198,152,5
13403,193,133,3
13404,125,89,12
13405,2,2,0
13406,1,0,0
13407,1,0,0
13408,49,32,0
13409,71,56,0
13410,23,0,0
13411,19,0,0
13412,236,140,0
13413,124,92,13
13414,122,84,0
13415,76,55,5
13416,152,111,5
13417,37,21,0
13418,300,218,14
13419,41,22,0
13420,43,0,0
13421,115,9,1
13422,98,84,1
13423,106,79,7
13424,112,76,0
13425,1,0,0
13426,185,117,9
13427,32,28,0
13428,60,56,0
13429,65,54,0
13430,236,593,8
13431,87,66,3
13432,107,56,0
13433,40,30,0
13434,160,136,24
13435,21,14,0
13436,76,46,0
13437,69,26,0
13438,79,60,2
13439,105,2,0
13440,79,2,0
13441,2,1435,402
13442,272,204,49
13443,42,37,0
13444,446,265,0
13445,38,32,0
13446,52,44,0
13447,16,14,0
13448,70,3,0
13449,47,31,0
13450,16,14,0
13451,75,3,0
13452,94,10,2
13453,67,50,3
13454,22,15,0
13455,75,49,9
13456,37,27,10
13457,129,84,23
13458,83,64,0
13459,10,2,0
13460,175,110,0
13461,57,34,0
13462,20,10,0
13463,33,19,0
13464,114,81,5
13465,81,68,5
13466,72,53,0
13467,103,8,1
13468,77,60,0
13469,19,11,0
13470,37,25,2
13471,125,73,2
13472,112,8,1
13473,61,49,1
13474,614,64,4
13475,650,527,0
13476,85,85,4
13477,1,0,0
13478,14,9,3
13479,191,130,1
13480,90,54,3
13481,72,51,3
13482,313,201,8
13483,230,211,27
13484,108,75,0
13485,74,54,3
13486,124,102,16
13487,124,77,7
13488,52,35,2
13489,54,34,2
13490,27,20,0
13491,313,240,10
13492,99,57,5
13493,70,31,0
13494,71,54,3
13495,80,66,1
13496,144,86,5
13497,69,47,1
13498,68,45,2
13499,171,172,0
13500,277,207,2
13501,77,61,0
13502,19,14,0
13503,374,239,0
13504,64,59,6
13505,66,43,3
13506,112,75,1
13507,339,252,10
13508,193,119,2
13509,101,69,0
13510,108,74,2
13511,26,18,0
13512,159,116,2
13513,87,36,0
13514,261,221,19
13515,127,73,0
13516,104,43,0
13517,38,19,0
13518,36,22,0
13519,96,31,0
13520,29,23,0
13521,204,173,8
13522,55,35,0
13523,67,50,3
13524,203,126,5
13525,339,84,8
13526,25,17,0
13527,63,43,8
13528,79,50,0
13529,196,122,6
13530,86,58,0
13531,46,34,0
13532,294,196,1
13533,387,247,1
13534,101,74,1
13535,161,20,1
13536,44,35,0
13537,37,28,4
13538,57,5,0
13539,128,74,0
13540,16,12,4
13541,125,85,5
13542,42,25,0
13543,122,8,1
13544,32,20,0
13545,57,35,0
13546,62,45,0
13547,33,27,0
13548,76,0,0
13549,26,19,0
13550,263,223,19
13551,115,79,2
13552,124,89,4
13553,39,23,0
13554,56,37,0
13555,316,188,4
13556,172,102,4
13557,34,21,3
13558,118,75,8
13559,101,64,4
13560,18,12,7
13561,88,8,1
13562,34,21,3
13563,118,75,8
13564,101,64,4
13565,18,12,7
13566,272,295,4
13567,306,122,0
13568,107,57,0
13569,34,18,0
13570,84,46,2
13571,79,60,4
13572,271,194,0
13573,39,29,0
13574,75,51,5
13575,53,25,0
13576,40,26,0
13577,48,27,5
13578,110,66,0
13579,92,65,0
13580,137,116,0
13581,61,45,0
13582,172,117,8
13583,27,21,0
13584,59,33,3
13585,49,27,3
13586,33,20,4
13587,30,15,2
13588,93,56,0
13589,26,16,7
13590,70,66,0
13591,49,27,3
13592,33,20,4
13593,30,15,2
13594,96,60,0
13595,26,16,7
13596,83,62,0
13597,66,0,0
13598,27,0,0
13599,31,0,0
13600,187,10,1
13601,271,246,27
13602,62,44,4
13603,152,117,4
13604,56,38,0
13605,162,111,8
13606,98,73,2
13607,95,42,3
13608,45,31,3
13609,93,68,1
13610,98,74,0
13611,44,31,4
13612,222,151,0
13613,307,223,0
13614,158,119,12
13615,10,7,0
13616,63,29,0
13617,1513,79,28
13618,35,20,0
13619,112,85,1
13620,216,169,11
13621,506,405,0
13622,78,52,7
13623,194,107,1
13624,337,276,4
13625,27,21,0
13626,35,21,0
13627,61,55,0
13628,35,30,2
13629,39,27,0
13630,37,30,0
13631,330,214,20
13632,545,47,16
13633,265,217,3
13634,69,45,0
13635,29,20,1
13636,37,28,0
13637,51,36,0
13638,81,41,6
13639,38,33,0
13640,139,87,7
13641,1,0,0
13642,6,5,4
13643,81,43,0
13644,325,266,25
13645,83,68,1
13646,310,184,18
13647,53,35,2
13648,58,40,0
13649,63,40,0
13650,139,18,8
13651,234,173,12
13652,150,84,4
13653,63,48,5
13654,63,48,1
13655,20,0,0
13656,60,0,0
13657,60,0,0
13658,35,0,0
13659,40,0,0
13660,242,176,2
13661,59,48,0
13662,48,41,4
13663,42,30,6
13664,62,44,5
13665,150,31,10
13666,67,51,0
13667,47,10,0
13668,69,41,2
13669,1639,934,74
13670,95,62,0
13671,989,572,69
13672,165,82,7
13673,52,31,7
13674,42,48,7
13675,1,0,0
13676,244,47,9
13677,38,24,0
13678,36,23,0
13679,42,28,6
13680,40,26,0
13681,60,46,0
13682,63,29,0
13683,31,21,0
13684,57,49,0
13685,203,120,5
13686,61,41,4
13687,51,27,0
13688,141,84,5
13689,98,18,0
13690,151,135,0
13691,32,19,1
13692,35,23,0
13693,76,26,0
13694,79,53,2
13695,112,58,3
13696,70,53,4
13697,68,50,3
13698,57,36,1
13699,407,326,0
13700,75,58,0
13701,55,36,0
13702,415,446,29
13703,46,36,0
13704,83,41,0
13705,93,0,0
13706,97,63,7
13707,256,49,5
13708,113,10,1
13709,92,40,2
13710,47,36,0
13711,100,63,7
13712,60,46,0
13713,75,41,2
13714,118,65,2
13715,57,34,4
13716,44,39,1
13717,39,32,0
13718,1,0,0
13719,216,11,1
13720,209,104,0
13721,59,40,0
13722,32,22,0
13723,106,79,3
13724,1,0,0
13725,110,69,2
13726,76,55,0
13727,223,42,3
13728,55,0,0
13729,25,11,0
13730,166,118,6
13731,271,246,27
13732,224,34,0
13733,190,162,6
13734,175,14,2
13735,244,139,6
13736,23,17,0
13737,73,30,0
13738,239,176,12
13739,146,69,4
13740,294,68,0
13741,129,67,0
13742,236,174,12
13743,111,53,0
13744,44,33,4
13745,232,128,5
13746,179,113,2
13747,41,23,0
13748,41,23,0
13749,466,188,39
13750,178,79,7
13751,86,39,0
13752,71,45,1
13753,234,173,12
13754,150,84,4
13755,70,26,0
13756,100,59,1
13757,56,37,0
13758,67,50,3
13759,45,41,5
13760,69,50,0
13761,27,23,0
13762,80,29,0
13763,1,0,0
13764,86,49,2
13765,116,69,1
13766,278,24,2
13767,93,65,0
13768,73,49,0
13769,49,35,0
13770,66,42,0
13771,203,134,7
13772,260,167,4
13773,26,17,0
13774,471,278,26
13775,150,94,4
13776,44,29,0
13777,84,104,11
13778,19,13,3
13779,102,68,5
13780,15,11,0
13781,81,67,3
13782,26,20,5
13783,63,65,0
13784,65,59,0
13785,52,46,0
13786,76,68,0
13787,119,103,3
13788,45,26,0
13789,318,10,1
13790,239,194,7
13791,67,50,3
13792,56,37,1
13793,195,230,13
13794,51,37,0
13795,41,34,1
13796,56,46,0
13797,9,6,2
13798,397,321,17
13799,64,7,1
13800,85,8,0
13801,86,65,6
13802,168,0,0
13803,110,68,0
13804,61,35,1
13805,49,11,0
13806,52,16,0
13807,108,72,0
13808,61,31,7
13809,16,9,0
13810,84,37,0
13811,84,42,0
13812,159,116,2
13813,78,50,0
13814,65,47,6
13815,121,83,0
13816,25,17,5
13817,160,95,0
13818,30,15,4
13819,156,93,2
13820,278,194,15
13821,59,38,3
13822,12,8,0
13823,65,39,0
13824,80,58,1
13825,332,247,9
13826,111,66,0
13827,36,36,4
13828,255,199,8
13829,81,69,12
13830,23,17,4
13831,77,55,6
13832,51,45,5
13833,84,73,2
13834,42,37,0
13835,123,107,1
13836,63,39,3
13837,118,103,1
13838,850,401,4
13839,92,65,3
13840,59,40,0
13841,48,12,0
13842,48,12,0
13843,130,6,1
13844,41,28,0
13845,71,51,7
13846,60,39,5
13847,61,44,2
13848,54,36,4
13849,35,48,0
13850,124,71,7
13851,96,51,0
13852,46,24,6
13853,24,13,0
13854,23,13,0
13855,26,17,3
13856,47,32,0
13857,34,32,0
13858,261,222,19
13859,83,50,4
13860,106,59,13
13861,94,64,2
13862,102,53,0
13863,64,31,8
13864,43,21,5
13865,86,56,0
13866,54,31,3
13867,140,100,8
13868,85,85,4
13869,265,227,19
13870,110,100,12
13871,148,6,1
13872,28,18,0
13873,94,68,0
13874,92,66,8
13875,5,7,1
13876,77,57,2
13877,253,157,13
13878,60,37,1
13879,25,18,0
13880,56,37,0
13881,259,32,1
13882,72,57,5
13883,26,20,0
13884,103,47,1
13885,14,11,0
13886,156,146,0
13887,23,15,3
13888,92,59,0
13889,49,46,0
13890,3,1,0
13891,1002,1,0
13892,39,29,0
13893,23,15,2
13894,67,46,0
13895,243,6,1
13896,37,23,0
13897,88,64,0
13898,169,109,10
13899,55,47,1
13900,96,68,1
13901,22,14,0
13902,253,199,0
13903,297,206,12
13904,78,55,0
13905,56,42,0
13906,38,20,0
13907,242,183,12
13908,27,15,0
13909,52,31,0
13910,45,30,0
13911,29,18,0
13912,27,22,0
13913,56,34,0
13914,175,6,1
13915,52,28,0
13916,230,208,25
13917,34,20,0
13918,32,29,0
13919,44,30,2
13920,265,194,2
13921,27,20,2
13922,123,104,3
13923,34,25,0
13924,59,49,5
13925,152,106,10
13926,1660,439,0
13927,26,14,0
13928,288,191,22
13929,77,59,12
13930,88,56,0
13931,19,13,0
13932,34,26,0
13933,42,28,0
13934,57,48,0
13935,90,35,0
13936,120,81,0
13937,267,256,0
13938,88,67,6
13939,32,18,0
13940,236,162,10
13941,17,13,0
13942,61,40,1
13943,23,14,0
13944,75,55,2
13945,24,20,0
13946,56,46,0
13947,26,21,6
13948,99,95,4
13949,124,109,11
13950,55,38,1
13951,41,32,0
13952,42,34,6
13953,178,114,8
13954,70,44,6
13955,73,49,0
13956,83,72,2
13957,63,55,3
13958,25,44,2
13959,138,123,3
13960,29,25,0
13961,691,265,50
13962,72,25,5
13963,186,87,1
13964,247,113,0
13965,32,22,0
13966,125,86,0
13967,202,100,12
13968,19,10,2
13969,34,16,1
13970,16,11,1
13971,19,13,0
13972,84,24,0
13973,74,59,6
13974,45,30,0
13975,90,26,2
13976,200,104,11
13977,141,99,0
13978,158,6,1
13979,158,6,1
13980,87,57,3
13981,27,17,0
13982,34,28,2
13983,25,16,0
13984,18,13,3
13985,21,16,2
13986,44,32,0
13987,30,21,5
13988,91,58,17
13989,141,121,0
13990,103,91,0
13991,63,55,0
13992,34,27,0
13993,146,111,2
13994,23,15,0
13995,105,76,2
13996,77,68,6
13997,93,88,3
13998,133,114,1
13999,83,72,2
14000,63,55,3
14001,25,44,2
14002,130,23,0
14003,118,76,0
14004,80,24,0
14005,92,0,0
14006,33,0,0
14007,129,65,0
14008,94,56,0
14009,73,49,5
14010,108,78,2
14011,22,16,2
14012,144,86,5
14013,29,21,0
14014,24,28,0
14015,33,13,0
14016,64,21,0
14017,168,0,0
14018,73,2,0
14019,91,51,0
14020,93,0,0
14021,111,60,3
14022,62,2,0
14023,41,29,0
14024,228,133,2
14025,67,50,3
14026,19,22,0
14027,136,94,0
14028,84,104,11
14029,19,13,3
14030,135,89,11
14031,60,43,8
14032,35,2,0
14033,55,34,0
14034,67,18,2
14035,96,0,0
14036,109,75,10
14037,208,142,8
14038,46,33,0
14039,53,39,0
14040,156,130,5
14041,40,27,2
14042,47,36,5
14043,24,15,3
14044,68,53,4
14045,24,18,3
14046,394,294,12
14047,71,55,4
14048,115,79,0
14049,304,196,1
14050,227,176,5
14051,163,128,5
14052,41,25,0
14053,54,48,0
14054,164,116,5
14055,87,41,0
14056,93,76,2
14057,31,31,0
14058,22,14,0
14059,179,20,0
14060,28,22,0
14061,16,12,0
14062,304,178,44
14063,287,7,1
14064,149,99,12
14065,1452,245,46
14066,22,17,0
14067,28,19,0
14068,60,42,2
14069,51,30,0
14070,31,24,0
14071,90,56,9
14072,92,57,2
14073,35,21,0
14074,26,16,0
14075,102,90,0
14076,68,55,0
14077,15,9,0
14078,118,93,7
14079,190,122,0
14080,54,24,0
14081,34,21,3
14082,118,75,8
14083,101,64,4
14084,18,12,7
14085,59,46,5
14086,35,25,0
14087,75,58,0
14088,148,116,0
14089,32,22,0
14090,299,149,10
14091,73,47,0
14092,32,25,0
14093,288,89,0
14094,28,25,0
14095,60,46,0
14096,98,45,4
14097,150,83,0
14098,217,55,0
14099,85,60,6
14100,158,110,1
14101,47,31,0
14102,68,50,3
14103,85,54,4
14104,261,72,0
14105,311,251,3
14106,50,43,0
14107,112,6,1
14108,28,21,0
14109,32,20,2
14110,81,52,4
14111,52,37,0
14112,128,104,2
14113,23,15,0
14114,96,64,1
14115,166,32,0
14116,39,36,0
14117,34,18,0
14118,58,47,0
14119,25,19,0
14120,193,126,8
14121,54,24,0
14122,5763,3822,7
14123,62,39,0
14124,80,15,0
14125,58,57,2
14126,103,68,1
14127,12,9,0
14128,27,17,0
14129,44,21,4
14130,69,26,0
14131,107,57,0
14132,243,145,0
14133,130,95,0
14134,38,27,0
14135,3091,2035,14
14136,29,28,0
14137,92,2,0
14138,32,23,0
14139,282,214,6
14140,33,28,0
14141,31,27,0
14142,41,35,0
14143,69,46,1
14144,57,45,1
14145,97,67,0
14146,41,0,0
14147,32,0,0
14148,58,45,7
14149,100,80,10
14150,16,12,0
14151,30,21,0
14152,157,102,10
14153,385,299,0
14154,47549,31500,394
14155,67,61,2
14156,144,95,1
14157,138,129,10
14158,47,34,0
14159,28,20,0
14160,208,107,4
14161,179,19,2
14162,116,95,8
14163,50,31,1
14164,275,190,6
14165,23,9,2
14166,66,52,6
14167,57,48,4
14168,69,53,7
14169,29,28,0
14170,88,2,0
14171,59,46,0
14172,54,34,0
14173,39,25,4
14174,137,110,0
14175,146,100,2
14176,288,222,5
14177,209,172,16
14178,142,123,0
14179,169,120,0
14180,154,393,0
14181,97,78,11
14182,78,49,0
14183,99,72,0
14184,60,35,0
14185,29,20,2
14186,37,27,0
14187,254,207,1
14188,88,2,0
14189,103,2,0
14190,174,140,0
14191,150,108,0
14192,82,51,1
14193,89,61,0
14194,251,182,15
14195,157,102,10
14196,52,36,0
14197,47,40,1
14198,81,63,0
14199,43,37,0
14200,36,25,0
14201,99,59,6
14202,51,16,0
14203,69,39,0
14204,24,18,0
14205,18,9,0
14206,71,55,0
14207,93,72,0
14208,156,91,0
14209,95,0,0
14210,105,0,0
14211,40,0,0
14212,439,341,5
14213,35,24,0
14214,66,48,0
14215,29,26,0
14216,258,58,0
14217,96,18,0
14218,36,15,3
14219,68,51,3
14220,32,22,0
14221,85,57,0
14222,35,14,5
14223,48,27,5
14224,99,78,3
14225,27,17,2
14226,52,36,0
14227,27,24,0
14228,172,137,24
14229,44,22,0
14230,210,193,8
14231,65,54,8
14232,194,191,10
14233,35,21,0
14234,55,35,0
14235,69,49,4
14236,19,15,5
14237,10331,4664,690
14238,39,27,0
14239,217,155,17
14240,60,43,0
14241,33,25,0
14242,28,22,0
14243,28,24,12
14244,32,34,4
14245,44,37,6
14246,26,20,0
14247,60,46,0
14248,76,55,5
14249,152,111,5
14250,29,28,0
14251,92,2,0
14252,38,28,0
14253,39,29,0
14254,117,78,2
14255,39,29,3
14256,109,79,0
14257,47,40,1
14258,47,40,1
14259,57,45,1
14260,82,1391,288
14261,56,22,0
14262,51,39,2
14263,98,84,0
14264,44,35,0
14265,235,154,4
14266,116,69,1
14267,760,450,6
14268,70,52,3
14269,47,31,0
14270,70,50,2
14271,63,44,15
14272,65,53,0
14273,52,47,0
14274,35,24,0
14275,46,33,0
14276,46,42,0
14277,44,39,0
14278,117,6,1
14279,75,60,9
14280,64,47,1
14281,72,11,0
14282,40,38,0
14283,30,26,0
14284,89,59,1
14285,17,13,1
14286,9,5,0
14287,36,27,0
14288,107,27,0
14289,69,32,0
14290,63,6,1
14291,84,59,6
14292,148,102,1
14293,136,111,7
14294,109,86,3
14295,76,46,4
14296,9,6,0
14297,77,53,12
14298,535,374,2
14299,200,117,0
14300,179,111,11
14301,67,54,0
14302,60,42,2
14303,51,30,0
14304,134,83,0
14305,43,36,0
14306,56,40,0
14307,11,10,3
14308,35,30,0
14309,102,76,0
14310,12,10,1
14311,30,21,0
14312,94,65,4
14313,67,30,0
14314,103,67,0
14315,87,60,2
14316,783,588,62
14317,69,43,2
14318,65,49,5
14319,152,111,5
14320,58,50,0
14321,84,104,11
14322,19,13,3
14323,135,89,11
14324,60,43,8
14325,348,88,0
14326,84,47,1
14327,17,0,0
14328,25,0,0
14329,38,30,4
14330,12,2,0
14331,113,69,1
14332,16,12,4
14333,215,156,15
14334,139,42,0
14335,73,49,0
14336,71,50,2
14337,73,49,0
14338,103,67,0
14339,44,26,0
14340,59,55,1
14341,41,36,0
14342,191,77,11
14343,2436,923,165
14344,150,60,4
14345,76,18,9
14346,132,45,8
14347,90,33,0
14348,58,12,0
14349,62,42,0
14350,298,224,19
14351,53,40,1
14352,54,42,0
14353,94,66,1
14354,37,28,4
14355,12,2,0
14356,97,60,0
14357,16,12,4
14358,142,100,6
14359,65,18,0
14360,100,0,0
14361,24,0,0
14362,109,50,5
14363,107,0,0
14364,82,44,0
14365,84,59,6
14366,148,102,1
14367,139,42,0
14368,67,54,0
14369,156,93,2
14370,129,82,12
14371,195,87,0
14372,73,49,0
14373,15,2,0
14374,175,176,0
14375,83,71,1
14376,101,83,4
14377,782,578,12
14378,1671,924,0
14379,86,70,1
14380,62,36,0
14381,82,27,0
14382,18,13,0
14383,70,33,0
14384,71,44,6
14385,19,10,1
14386,37,24,6
14387,13,9,0
14388,244,164,0
14389,53,47,0
14390,210,214,9
14391,36,23,0
14392,67,53,0
14393,27,30,0
14394,92,66,2
14395,79,43,0
14396,288,249,25
14397,57,49,3
14398,45,36,0
14399,107,65,6
14400,34,21,0
14401,180,127,11
14402,102,93,5
14403,54,40,3
14404,23,19,0
14405,63,68,0
14406,76,61,0
14407,73,3,3
14408,204,8,1
14409,41,27,9
14410,155,5,0
14411,12,11,4
14412,151,101,12
14413,31,29,0
14414,24,23,0
14415,151,145,5
14416,100,95,0
14417,109,75,0
14418,53,33,2
14419,72,24,0
14420,142,40,0
14421,76,46,4
14422,84,59,6
14423,148,102,1
14424,71,53,2
14425,85,61,5
14426,152,111,5
14427,1,0,0
14428,133,66,0
14429,52,47,5
14430,90,60,6
14431,133,115,11
14432,49,34,0
14433,113,71,1
14434,63,56,1
14435,36,28,0
14436,44,52,0
14437,70,44,2
14438,30,27,0
14439,67,44,0
14440,149,121,8
14441,122,104,0
14442,66,9,5
14443,100,85,5
14444,80,62,3
14445,108,71,4
14446,89,16,0
14447,64,53,4
14448,30,33,0
14449,34,21,0
14450,306,35,14
14451,37,26,0
14452,28,0,0
14453,48,28,2
14454,86,61,5
14455,152,111,5
14456,88,0,0
14457,22,17,0
14458,524,359,0
14459,75,49,0
14460,103,77,4
14461,75,27,0
14462,339,84,8
14463,353,69,8
14464,86,65,1
14465,86,62,6
14466,29,0,0
14467,28,0,0
14468,54,30,0
14469,159,116,2
14470,164,81,7
14471,122,108,11
14472,101,69,0
14473,76,52,4
14474,1157,314,72
14475,247,206,0
14476,78,61,3
14477,95,65,4
14478,1141,897,2
14479,48,38,4
14480,86,70,1
14481,40,31,5
14482,33,14,1
14483,32,18,2
14484,278,146,32
14485,233,134,11
14486,68,54,0
14487,56,40,0
14488,27,22,0
14489,134,82,0
14490,42,33,0
14491,66,69,0
14492,65,40,3
14493,85,61,5
14494,152,111,5
14495,125,97,5
14496,2,2,0
14497,60,51,0
14498,82,58,0
14499,26,16,7
14500,345,108,0
14501,418,154,9
14502,16,2,0
14503,39,33,0
14504,116,98,12
14505,9,2,0
14506,37,28,4
14507,57,5,0
14508,131,76,0
14509,15,11,4
14510,125,85,5
14511,63,26,0
14512,17,3,0
14513,139,42,0
14514,263,192,15
14515,16,3,0
14516,159,116,2
14517,318,227,4
14518,71,44,6
14519,31,27,0
14520,70,55,2
14521,15,3,0
14522,65,57,5
14523,182,49,0
14524,234,173,12
14525,144,80,4
14526,39,36,0
14527,74,43,0
14528,89,69,1
14529,14,5,0
14530,20,2,0
14531,83,49,0
14532,17,2,0
14533,15,4,0
14534,26,3,0
14535,29,3,0
14536,13,5,0
14537,19,5,0
14538,325,199,7
14539,7,2,0
14540,82,69,4
14541,16,2,0
14542,84,59,6
14543,129,93,0
14544,75,59,6
14545,81,65,6
14546,17,3,0
14547,22,3,0
14548,15,2,0
14549,20,3,0
14550,66,44,3
14551,28,1,0
14552,60,1,0
14553,23,16,0
14554,20,0,0
14555,36,26,1
14556,123,93,3
14557,121,99,6
14558,24,4,0
14559,20,3,0
14560,53,40,7
14561,19,16,7
14562,29,22,0
14563,72,57,2
14564,118,93,7
14565,178,124,26
14566,86,64,0
14567,176,138,8
14568,17,15,6
14569,30,26,5
14570,3,3,0
14571,20,2,0
14572,56,40,0
14573,13,4,0
14574,242,0,0
